host,system,release,cpu,total_ram_gb,gpu_names,gpu_memory_gb,model_name,params_b,size_gb,architecture,format,tokens_per_second,total_tokens,time_to_first_token,generation_time
Mac_fios_router_home,Darwin,24.4.0,Apple_M4_Max,128.0,m4max,96,gemma-3-1B-it-QAT-Q4_0,1.0,0.6709485054016113,gemma3,gguf,199.80499032943845,47,0.04,0.125
Mac_fios_router_home,Darwin,24.4.0,Apple_M4_Max,128.0,m4max,96,gemma-3-4B-it-QAT-Q4_0,4.0,2.99398136138916,gemma3,gguf,114.75576582521131,66,0.056,0.384
Mac_fios_router_home,Darwin,24.4.0,Apple_M4_Max,128.0,m4max,96,Meta-Llama-3.1-8B-Instruct-4bit,,4.21580159291625,llama,safetensors,99.31233212365414,108,0.136,0.594
Mac_fios_router_home,Darwin,24.4.0,Apple_M4_Max,128.0,m4max,96,gemma-3-12B-it-QAT-Q4_0,12.0,7.209707498550415,gemma3,gguf,49.35491116619611,71,0.16,0.993
Mac_fios_router_home,Darwin,24.4.0,Apple_M4_Max,128.0,m4max,96,Llama-3.3-70B-Instruct-Q4_K_M,70.0,39.60020703077316,llama,gguf,10.135678028946021,104,0.829,5.426
Mac_fios_router_home,Darwin,24.4.0,Apple_M4_Max,128.0,m4max,96,Llama-3.3-70B-Instruct-Q8_0-00001-of-00002,70.0,69.82596099376678,llama,gguf,6.466673206547494,102,0.791,8.196
Mac_fios_router_home,Darwin,24.4.0,Apple_M4_Max,128.0,m4max,96,Llama-3.3-70B-Instruct-8bit,,69.83260308764875,llama,safetensors,6.636580062781052,99,9.466,7.535
Mac_fios_router_home,Darwin,24.4.0,Apple_M4_Max,128.0,m4max,96,Qwen2-VL-7B-Instruct-Q4_K_M,7.0,6.878878027200699,qwen2vl,gguf,80.2149761360446,53,0.126,0.25
Mac_fios_router_home,Darwin,24.4.0,Apple_M4_Max,128.0,m4max,96,Qwen2-VL-7B-Instruct-Q8_0,7.0,10.059765249490738,qwen2vl,gguf,55.79277818279203,63,0.118,0.538
Mac_fios_router_home,Darwin,24.4.0,Apple_M4_Max,128.0,m4max,96,Qwen2.5-7B-Instruct-1M-Q8_0,7.0,7.542339652776718,qwen2,gguf,56.18331041054269,58,0.096,0.445
Mac_fios_router_home,Darwin,24.4.0,Apple_M4_Max,128.0,m4max,96,Qwen2-VL-2B-Instruct-Q4_K_M,2.0,3.396684616804123,qwen2vl,gguf,194.3279785179253,66,0.059,0.17
Mac_fios_router_home,Darwin,24.4.0,Apple_M4_Max,128.0,m4max,96,llama-3.2-1b-instruct-q8_0,1.0,1.2303508818149567,llama,gguf,221.92139544173455,64,0.037,0.181
Mac_fios_router_home,Darwin,24.4.0,Apple_M4_Max,128.0,m4max,96,cry-q4,1.1,0.5929978489875793,llama,gguf,268.59188389421183,105,0.038,0.216
Mac_fios_router_home,Darwin,24.4.0,Apple_M4_Max,128.0,m4max,96,crysis-f16,1.1,2.049857437610626,llama,gguf,136.79309872655074,1072,0.042,7.303
Mac_fios_router_home,Darwin,24.4.0,Apple_M4_Max,128.0,m4max,96,Llama-3.2-1B-Instruct-4bit,,0.6560717541724443,llama,safetensors,420.61789104689103,84,0.151,0.083
Mac_fios_router_home,Darwin,24.4.0,Apple_M4_Max,128.0,m4max,96,DeepSeek-R1-Distill-Qwen-1.5B-Q4_K_M,1.5,1.0405886759981513,qwen2,gguf,183.51177877218137,311,0.04,1.602
Mac_fios_router_home,Darwin,24.4.0,Apple_M4_Max,128.0,m4max,96,DeepSeek-R1-Distill-Qwen-1.5B-Q6_K,1.5,1.3636253466829658,qwen2,gguf,163.08644031469103,488,0.034,2.888
Mac_fios_router_home,Darwin,24.4.0,Apple_M4_Max,128.0,m4max,96,Llama-3.2-1B-Instruct-Q6_K_L,1.0,1.0108720064163208,llama,gguf,196.67701358781628,95,0.03,0.234
Mac_fios_router_home,Darwin,24.4.0,Apple_M4_Max,128.0,m4max,96,DeepSeek-R1-Distill-Llama-8B-Q4_K_M,8.0,4.582792818546295,llama,gguf,69.83248046837802,578,0.065,8.033
Mac_fios_router_home,Darwin,24.4.0,Apple_M4_Max,128.0,m4max,96,Qwen2.5-14B-Instruct-Q4_K_M,14.0,8.37083038687706,qwen2,gguf,42.913066074996145,70,0.178,0.629
Mac_fios_router_home,Darwin,24.4.0,Apple_M4_Max,128.0,m4max,96,Qwen2.5-14B-Instruct-Q8_0,14.0,14.623252719640732,qwen2,gguf,28.465686172036825,107,0.17,2.249
Mac_fios_router_home,Darwin,24.4.0,Apple_M4_Max,128.0,m4max,96,Qwen2.5-Coder-7B-Instruct-Q8_0,7.0,7.54233980178833,qwen2,gguf,55.09481168917451,77,0.096,0.617
Mac_fios_router_home,Darwin,24.4.0,Apple_M4_Max,128.0,m4max,96,Qwen2.5-Coder-7B-Instruct-Q4_K_M,7.0,4.361452579498291,qwen2,gguf,77.87187952040361,76,0.101,0.424
Mac_fios_router_home,Darwin,24.4.0,Apple_M4_Max,128.0,m4max,96,DeepSeek-R1-Distill-Qwen-7B-Q4_K_M,7.0,4.36145207285881,qwen2,gguf,74.55494472930515,412,0.064,5.298
Mac_fios_router_home,Darwin,24.4.0,Apple_M4_Max,128.0,m4max,96,DeepSeek-R1-Distill-Qwen-7B-Q8_0,7.0,7.5423392951488495,qwen2,gguf,53.484954177157505,324,0.062,5.74
Mac_fios_router_home,Darwin,24.4.0,Apple_M4_Max,128.0,m4max,96,qwen2.5-coder-14b-instruct-q4_0,14.0,7.932750105857849,qwen2,gguf,46.701125870742494,68,0.164,0.536
Mac_fios_router_home,Darwin,24.4.0,Apple_M4_Max,128.0,m4max,96,qwen2.5-coder-14b-instruct-q8_0-00001-of-00002,14.0,14.62325245141983,qwen2,gguf,28.7868156384376,83,0.17,1.39
Mac_fios_router_home,Darwin,24.4.0,Apple_M4_Max,128.0,m4max,96,DeepSeek-R1-Distill-Qwen-14B-Q4_K_M,14.0,8.370829969644547,qwen2,gguf,38.04344982501725,795,0.126,20.45
Mac_fios_router_home,Darwin,24.4.0,Apple_M4_Max,128.0,m4max,96,DeepSeek-R1-Distill-Qwen-14B-Q8_0,14.0,14.623252302408218,qwen2,gguf,27.050111423497274,500,0.123,17.855
Mac_fios_router_home,Darwin,24.4.0,Apple_M4_Max,128.0,m4max,96,DeepSeek-R1-Distill-Qwen-14B-Q4_0,14.0,7.9574693739414215,qwen2,gguf,27.629753929411507,257,0.123,8.686
Mac_fios_router_home,Darwin,24.4.0,Apple_M4_Max,128.0,m4max,96,DeepSeek-R1-Distill-Qwen-14B-Q4_K_M,14.0,8.370829701423645,qwen2,gguf,39.95507851823663,324,0.127,7.683
Mac_fios_router_home,Darwin,24.4.0,Apple_M4_Max,128.0,m4max,96,DeepSeek-R1-Distill-Qwen-14B-Q8_0,14.0,14.623252034187317,qwen2,gguf,27.587911056574754,435,0.123,15.151
Mac_fios_router_home,Darwin,24.4.0,Apple_M4_Max,128.0,m4max,96,DeepSeek-R1-Distill-Qwen-14B-Q4_K_M,14.0,8.370829731225967,qwen2,gguf,34.2078235158262,512,0.126,14.471
Mac_fios_router_home,Darwin,24.4.0,Apple_M4_Max,128.0,m4max,96,DeepSeek-R1-Distill-Qwen-14B-Q8_0,14.0,14.62325206398964,qwen2,gguf,26.329418265993844,444,0.123,16.218
Mac_fios_router_home,Darwin,24.4.0,Apple_M4_Max,128.0,m4max,96,DeepSeek-R1-Distill-Qwen-7B-Q4_K_M,7.0,4.361451804637909,qwen2,gguf,75.55574425918428,243,0.065,2.991
Mac_fios_router_home,Darwin,24.4.0,Apple_M4_Max,128.0,m4max,96,DeepSeek-R1-Distill-Qwen-7B-Q8_0,7.0,7.542339026927948,qwen2,gguf,51.2954522994442,589,0.062,11.151
Mac_fios_router_home,Darwin,24.4.0,Apple_M4_Max,128.0,m4max,96,DeepSeek-R1-Distill-Qwen-7B-Q4_K_M,7.0,4.361451834440231,qwen2,gguf,71.64000608607358,340,0.064,4.509
