timestamp,filename,iteration,prompt_token_count,response_time,success,response_token_count,tokens_per_second,model,llm_url,base_model,quantization,backend,runtime,hardware_slug,hardware_make,hardware_model,hardware_cpu,hardware_mem_gb,hardware_gpu,environment_os,schema_version
2025-10-16T11:32:50.988142,extra_long_programming_code_heavy_17947t.txt,1,17736,30.15230894088745,True,512,16.980457483496807,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://127.0.0.1:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark,NVIDIA,DGX Spark,GB10,128,GB10,DGX OS,3
2025-10-16T11:33:16.216053,extra_long_programming_code_heavy_17947t.txt,2,17736,23.22737145423889,True,512,22.042959144503726,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://127.0.0.1:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark,NVIDIA,DGX Spark,GB10,128,GB10,DGX OS,3
2025-10-16T11:33:41.353183,extra_long_programming_code_heavy_17947t.txt,3,17736,23.13588809967041,True,512,22.130120866520524,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://127.0.0.1:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark,NVIDIA,DGX Spark,GB10,128,GB10,DGX OS,3
2025-10-16T11:34:06.488953,extra_long_programming_code_heavy_17947t.txt,4,17736,23.13462495803833,True,512,22.131329162615238,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://127.0.0.1:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark,NVIDIA,DGX Spark,GB10,128,GB10,DGX OS,3
2025-10-16T11:34:31.761627,extra_long_programming_code_heavy_17947t.txt,5,17736,23.271894454956055,True,512,22.00078730122304,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://127.0.0.1:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark,NVIDIA,DGX Spark,GB10,128,GB10,DGX OS,3
2025-10-16T11:35:26.855167,extra_long_repo_prompt_44396t.txt,1,36029,50.083486795425415,True,512,10.222930406010903,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://127.0.0.1:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark,NVIDIA,DGX Spark,GB10,128,GB10,DGX OS,3
2025-10-16T11:35:58.074662,extra_long_repo_prompt_44396t.txt,2,36029,29.218673944473267,True,512,17.523040264352762,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://127.0.0.1:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark,NVIDIA,DGX Spark,GB10,128,GB10,DGX OS,3
2025-10-16T11:36:29.252913,extra_long_repo_prompt_44396t.txt,3,36029,29.177669763565063,True,512,17.547665874241545,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://127.0.0.1:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark,NVIDIA,DGX Spark,GB10,128,GB10,DGX OS,3
2025-10-16T11:37:00.377375,extra_long_repo_prompt_44396t.txt,4,36029,29.122791528701782,True,512,17.580732241804554,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://127.0.0.1:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark,NVIDIA,DGX Spark,GB10,128,GB10,DGX OS,3
2025-10-16T11:37:32.084897,extra_long_repo_prompt_44396t.txt,5,36029,29.706711053848267,True,512,17.235162757395674,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://127.0.0.1:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark,NVIDIA,DGX Spark,GB10,128,GB10,DGX OS,3
2025-10-16T11:37:56.973914,long_architecture_enterprise_1235t.txt,1,1214,19.88779592514038,True,512,25.744431505995856,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://127.0.0.1:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark,NVIDIA,DGX Spark,GB10,128,GB10,DGX OS,3
2025-10-16T11:38:18.524349,long_architecture_enterprise_1235t.txt,2,1214,19.54949140548706,True,512,26.189939644992208,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://127.0.0.1:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark,NVIDIA,DGX Spark,GB10,128,GB10,DGX OS,3
2025-10-16T11:38:40.069486,long_architecture_enterprise_1235t.txt,3,1214,19.54422092437744,True,512,26.197002274026904,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://127.0.0.1:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark,NVIDIA,DGX Spark,GB10,128,GB10,DGX OS,3
