timestamp,filename,iteration,prompt_token_count,response_time,success,response_token_count,tokens_per_second,model,llm_url,base_model,quantization,backend,runtime,hardware_slug,hardware_make,hardware_model,hardware_cpu,hardware_mem_gb,hardware_gpu,environment_os,schema_version
2025-08-27T20:44:11.504389,extra_long_programming_code_heavy_17947t.txt,1,17736,17.60913610458374,True,511,29.01902722343002,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:44:31.155902,extra_long_programming_code_heavy_17947t.txt,2,17736,17.645134925842285,True,511,28.959823891831622,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:44:51.745748,extra_long_programming_code_heavy_17947t.txt,3,17736,18.586023092269897,True,511,27.493778387294146,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:45:11.789401,extra_long_programming_code_heavy_17947t.txt,4,17736,18.04140281677246,True,511,28.32373985491534,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:45:31.391321,extra_long_programming_code_heavy_17947t.txt,5,17736,17.600216150283813,True,511,29.03373433807288,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:46:14.911821,extra_long_repo_prompt_44396t.txt,1,36029,38.49052596092224,True,511,13.275994215272508,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:46:54.629684,extra_long_repo_prompt_44396t.txt,2,36029,37.713929891586304,True,511,13.549370258388274,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:47:34.024659,extra_long_repo_prompt_44396t.txt,3,36029,37.3889741897583,True,511,13.667130780495567,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:48:13.430543,extra_long_repo_prompt_44396t.txt,4,36029,37.40097403526306,True,511,13.662745775503327,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:48:53.366742,extra_long_repo_prompt_44396t.txt,5,36029,37.93427109718323,True,511,13.470668744125252,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
