filename,prompt_token_count,iterations,successful_runs,tokens_per_second_mean,tokens_per_second_std,tokens_per_second_min,tokens_per_second_max,tokens_per_second_median,tokens_per_second_95_ci_lower,tokens_per_second_95_ci_upper,tokens_per_second_cv,response_time_mean,response_time_std,response_time_min,response_time_max,response_time_median,response_time_95_ci_lower,response_time_95_ci_upper,response_time_cv,outliers_detected,outlier_threshold,model,llm_url,base_model,quantization,backend,runtime,hardware_slug,hardware_make,hardware_model,hardware_cpu,hardware_mem_gb,hardware_gpu,environment_os,schema_version
extra_long_programming_code_heavy_17947t.txt,17736,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,qwen2.5-coder-14b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen2.5-coder-14b-instruct,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
extra_long_repo_prompt_44396t.txt,36029,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,qwen2.5-coder-14b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen2.5-coder-14b-instruct,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
long_architecture_enterprise_1235t.txt,1214,5,5,38.1601460664915,1.4593566033110192,35.55593208429153,38.89805680854944,38.85377554736612,36.34579543045185,39.97449670253115,3.824295118703655,13.433697080612182,0.541208474735146,13.162611246109009,14.399847507476807,13.177612543106079,12.760837590246421,14.106556570977943,4.028738116450685,0,2.0,qwen2.5-coder-14b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen2.5-coder-14b-instruct,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
long_non_programming_analysis_1330t.txt,1312,5,5,38.273236111956145,1.1035669288044292,36.30009151580532,38.79885294721674,38.76458271075616,36.901222339142926,39.64524988476936,2.883390695200939,13.386755514144898,0.4014881779773304,13.196266412734985,14.104647636413574,13.207932710647583,12.887603813030264,13.885907215259532,2.999144770763195,0,2.0,qwen2.5-coder-14b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen2.5-coder-14b-instruct,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
long_non_programming_summarize_1707t.txt,1703,5,5,37.675706902700576,1.4723798417416414,35.04197249281304,38.348478338650196,38.334451808766616,35.84516507605249,39.50624872934866,3.908035078264456,13.419421625137328,0.735757072240267,12.596447944641113,14.61104965209961,13.35124683380127,12.504688852516093,14.334154397758564,5.4827778185465395,0,2.0,qwen2.5-coder-14b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen2.5-coder-14b-instruct,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
long_programming_debug_complex_1366t.txt,1366,5,5,38.20494221657962,1.074891143695848,36.29219435735988,38.7695438442739,38.73301491155774,36.8685797224413,39.54130471071794,2.8134871598611726,13.410224390029907,0.3917303139196305,13.206242561340332,14.107716798782349,13.218697309494019,12.923204190440883,13.89724458961893,2.9211316867365023,0,2.0,qwen2.5-coder-14b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen2.5-coder-14b-instruct,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
long_programming_full_project_2339t.txt,2336,5,5,36.28387010173775,2.1505213752946126,32.438960538091806,37.34391356863439,37.23549343816567,33.610226239620594,38.9575139638549,5.92693494179282,14.012112045288086,0.9385640027178882,13.582022428512573,15.69100832939148,13.595057010650635,12.845238786598895,15.178985303977278,6.698233640184909,0,2.0,qwen2.5-coder-14b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen2.5-coder-14b-instruct,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
medium_architecture_web_app_106t.txt,103,5,5,39.692051550518,0.17203734749123317,39.43156723798103,39.82305426181413,39.789878345064196,39.47816546528352,39.90593763575249,0.4334302228552558,12.89950246810913,0.05607038794744473,12.856874227523804,12.984520673751831,12.867594003677368,12.82979274547888,12.96921219073938,0.4346709346819001,0,2.0,qwen2.5-coder-14b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen2.5-coder-14b-instruct,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
medium_non_programming_explanation_106t.txt,106,5,5,39.59389909713659,0.22914044128844138,39.35182607086512,39.85390622256775,39.683112916103894,39.30901937380451,39.878778820468675,0.57872663848106,10.174810218811036,1.4586737620544008,8.784832000732422,12.520730018615723,10.11388897895813,8.361308527755396,11.988311909866676,14.336127462678633,0,2.0,qwen2.5-coder-14b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen2.5-coder-14b-instruct,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
medium_programming_algorithm_102t.txt,102,5,5,39.71137002301008,0.33493530225387785,39.112687068436706,39.87850487838068,39.8524209170703,39.294960437239396,40.12777960878077,0.8434241932721165,12.893775033950806,0.10998905826523553,12.838996887207031,13.090381622314453,12.847400188446045,12.757030719800195,13.030519348101418,0.8530399977944518,0,2.0,qwen2.5-coder-14b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen2.5-coder-14b-instruct,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
