filename,prompt_token_count,iterations,successful_runs,tokens_per_second_mean,tokens_per_second_std,tokens_per_second_min,tokens_per_second_max,tokens_per_second_median,tokens_per_second_95_ci_lower,tokens_per_second_95_ci_upper,tokens_per_second_cv,response_time_mean,response_time_std,response_time_min,response_time_max,response_time_median,response_time_95_ci_lower,response_time_95_ci_upper,response_time_cv,outliers_detected,outlier_threshold,model,llm_url,base_model,quantization,backend,runtime,hardware_slug,hardware_make,hardware_model,hardware_cpu,hardware_mem_gb,hardware_gpu,environment_os,schema_version
extra_long_programming_code_heavy_17947t.txt,17736,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,vulcan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Windows 11,3
extra_long_repo_prompt_44396t.txt,36029,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,vulcan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Windows 11,3
long_architecture_enterprise_1235t.txt,1214,5,5,54.399999327323535,5.274806586892281,44.966369673486184,56.87079809656293,56.760289073432965,47.84207601769467,60.9579226369524,9.696335757568473,9.493839073181153,1.0580682255042706,9.002862930297852,11.386287212371826,9.02039098739624,8.178391735935723,10.809286410426584,11.144787870832719,0,2.0,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,vulcan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Windows 11,3
long_non_programming_analysis_1330t.txt,1312,5,5,54.14602709133166,4.438718596384451,46.206086654188454,56.18629996203635,56.12543695520832,48.62757334926517,59.66448083339815,8.19768103927066,9.513375329971314,0.8762331186476108,9.112541675567627,11.080791234970093,9.12242341041565,8.423995179478736,10.602755480463893,9.210538723171064,0,2.0,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,vulcan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Windows 11,3
long_non_programming_summarize_1707t.txt,1703,5,5,51.11963000309536,4.847716521403879,42.4484073582201,53.37191270957831,53.23338967398236,45.09268803840097,57.14657196778975,9.483082176280117,10.098964500427247,1.0972541436480063,9.593060731887817,12.06170105934143,9.61802363395691,8.734799121719862,11.463129879134632,10.865016345008302,0,2.0,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,vulcan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Windows 11,3
long_programming_debug_complex_1366t.txt,1366,5,5,53.7074510489258,4.741813765180431,45.23237925811593,56.04249272016177,55.65099534798191,47.81217308785905,59.602729009992544,8.828968183317409,9.60101089477539,0.9611132566236477,9.135924816131592,11.319324970245361,9.200194835662842,8.406103190582398,10.795918598968383,10.010542297651796,0,2.0,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,vulcan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Windows 11,3
long_programming_full_project_2339t.txt,2336,5,5,45.76792669131227,6.047744770775473,34.9502015862533,48.53352508708319,48.48460503758153,38.24904505089157,53.28680833173297,13.21393650091531,11.189886569976807,1.806061886870326,10.363970041275024,14.420517683029175,10.395052194595337,8.944493274235654,13.435279865717959,16.14012685093795,0,2.0,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,vulcan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Windows 11,3
medium_architecture_web_app_106t.txt,103,5,5,65.48758122658936,0.898868123175668,63.97201611548703,66.17808811782447,65.7283124397201,64.37006002080633,66.60510243237238,1.3725779855352305,7.480192947387695,0.08569949851963918,7.4109416007995605,7.628335475921631,7.44959568977356,7.373646720581574,7.586739174193816,1.1456856677683425,0,2.0,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,vulcan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Windows 11,3
medium_non_programming_explanation_106t.txt,106,5,5,67.90161325632144,0.8906286423624877,66.33687688733328,68.58078334892527,68.19632255953434,66.79433581633228,69.0088906963106,1.3116457763683147,7.541376399993896,0.10052578615472489,7.465648174285889,7.7181806564331055,7.5077362060546875,7.41639733481243,7.6663554651753625,1.3329899055934438,0,2.0,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,vulcan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Windows 11,3
medium_programming_algorithm_102t.txt,102,5,5,68.41235366929268,0.7455606597948312,67.11034881646756,68.91274114027307,68.63877072027694,67.48543254923482,69.33927478935055,1.089804135958972,7.4847489356994625,0.08264234559124235,7.429685592651367,7.629225730895996,7.459341049194336,7.382003525874964,7.587494345523961,1.1041431890529978,0,2.0,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,vulcan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Windows 11,3
