timestamp,filename,iteration,prompt_token_count,response_time,success,response_token_count,tokens_per_second,model,llm_url,base_model,quantization,backend,runtime,hardware_slug,hardware_make,hardware_model,hardware_cpu,hardware_mem_gb,hardware_gpu,environment_os,schema_version
2025-08-27T16:47:02.215122,extra_long_programming_code_heavy_17947t.txt,1,17736,23.03758692741394,True,503,21.83388397338817,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T16:47:10.860865,extra_long_programming_code_heavy_17947t.txt,2,17736,6.640312194824219,True,512,77.10480847558307,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T16:47:19.524706,extra_long_programming_code_heavy_17947t.txt,3,17736,6.659477710723877,True,504,75.68161076482015,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T16:47:28.171204,extra_long_programming_code_heavy_17947t.txt,4,17736,6.644899845123291,True,512,77.05157518299664,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T16:47:36.828084,extra_long_programming_code_heavy_17947t.txt,5,17736,6.651127099990845,True,508,76.3780322286578,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T16:48:38.265732,extra_long_repo_prompt_44396t.txt,1,36029,56.41222882270813,True,512,9.076046287926493,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T16:48:48.741646,extra_long_repo_prompt_44396t.txt,2,36029,8.46926474571228,True,512,60.45389008050662,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T16:48:59.209052,extra_long_repo_prompt_44396t.txt,3,36029,8.460685729980469,True,512,60.51518947048538,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T16:49:09.663354,extra_long_repo_prompt_44396t.txt,4,36029,8.449463844299316,True,512,60.59556078761567,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T16:49:20.113399,extra_long_repo_prompt_44396t.txt,5,36029,8.442993879318237,True,512,60.64199587473152,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T16:49:31.194514,long_architecture_enterprise_1235t.txt,1,1214,6.073930025100708,True,512,84.29468200722495,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T16:49:38.388493,long_architecture_enterprise_1235t.txt,2,1214,5.188355207443237,True,512,98.68252645182861,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T16:49:45.589074,long_architecture_enterprise_1235t.txt,3,1214,5.196342945098877,True,509,97.95350410428206,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T16:49:52.768926,long_architecture_enterprise_1235t.txt,4,1214,5.176859140396118,True,512,98.90166722999213,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T16:49:59.962382,long_architecture_enterprise_1235t.txt,5,1214,5.191497087478638,True,512,98.62280405297575,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T16:50:11.097543,long_non_programming_analysis_1330t.txt,1,1312,6.126150846481323,True,512,83.57613333894274,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T16:50:18.285137,long_non_programming_analysis_1330t.txt,2,1312,5.181910037994385,True,511,98.61228702414492,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T16:50:25.491652,long_non_programming_analysis_1330t.txt,3,1312,5.200775146484375,True,512,98.44686331923084,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T16:50:32.698252,long_non_programming_analysis_1330t.txt,4,1312,5.201231002807617,True,512,98.43823504928413,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T16:50:39.900109,long_non_programming_analysis_1330t.txt,5,1312,5.196157932281494,True,512,98.53434146394285,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T16:50:51.350438,long_non_programming_summarize_1707t.txt,1,1703,6.440575122833252,True,512,79.49600621609825,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T16:50:58.599657,long_non_programming_summarize_1707t.txt,2,1703,5.243989944458008,True,512,97.63558004932783,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T16:51:05.840428,long_non_programming_summarize_1707t.txt,3,1703,5.234971761703491,True,512,97.80377494020945,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T16:51:13.087472,long_non_programming_summarize_1707t.txt,4,1703,5.244691848754883,True,512,97.62251334586063,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T16:51:20.330357,long_non_programming_summarize_1707t.txt,5,1703,5.241008996963501,True,512,97.6911125885567,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T16:51:31.505507,long_programming_debug_complex_1366t.txt,1,1366,6.168446063995361,True,512,83.00307641311736,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T16:51:38.719660,long_programming_debug_complex_1366t.txt,2,1366,5.210641145706177,True,512,98.2604607922219,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T16:51:45.942123,long_programming_debug_complex_1366t.txt,3,1366,5.2207489013671875,True,512,98.07022127915779,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T16:51:53.185235,long_programming_debug_complex_1366t.txt,4,1366,5.24211573600769,True,512,97.67048760162072,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T16:52:00.413419,long_programming_debug_complex_1366t.txt,5,1366,5.2265729904174805,True,512,97.96093940306825,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T16:52:12.399328,long_programming_full_project_2339t.txt,1,2336,6.9713380336761475,True,495,71.0050205009174,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T16:52:19.699959,long_programming_full_project_2339t.txt,2,2336,5.293222904205322,True,485,91.62659664581301,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T16:52:27.014521,long_programming_full_project_2339t.txt,3,2336,5.303682088851929,True,498,93.89703071508957,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T16:52:34.342211,long_programming_full_project_2339t.txt,4,2336,5.319016933441162,True,495,93.06230948201879,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T16:52:41.585743,long_programming_full_project_2339t.txt,5,2336,5.234483957290649,True,484,92.4637469422137,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
