filename,prompt_token_count,iterations,successful_runs,tokens_per_second_mean,tokens_per_second_std,tokens_per_second_min,tokens_per_second_max,tokens_per_second_median,tokens_per_second_95_ci_lower,tokens_per_second_95_ci_upper,tokens_per_second_cv,response_time_mean,response_time_std,response_time_min,response_time_max,response_time_median,response_time_95_ci_lower,response_time_95_ci_upper,response_time_cv,outliers_detected,outlier_threshold,model,llm_url,base_model,quantization,backend,runtime,hardware_slug,hardware_make,hardware_model,hardware_cpu,hardware_mem_gb,hardware_gpu,environment_os,schema_version
extra_long_programming_code_heavy_17947t.txt,17736,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1710233211517334,0.0036454120338693,0.1659739017486572,0.1759274005889892,0.1707191467285156,0.1664911488045009,0.1755554934989659,2.131529202754205,0,2.0,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,0,AMD Radeon 890M,Linux,3
extra_long_repo_prompt_44396t.txt,36029,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2379406929016113,0.0039104314470709,0.2331867218017578,0.244077444076538,0.237682819366455,0.2330790341630373,0.2428023516401852,1.6434479530947306,0,2.0,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,0,AMD Radeon 890M,Linux,3
long_architecture_enterprise_1235t.txt,1214,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.85275964736938,1.1437413183548018,53.30891823768616,55.89829349517822,53.35361671447754,52.43079891226617,55.274720382472594,2.1238304700521913,0,2.0,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,0,AMD Radeon 890M,Linux,3
long_non_programming_analysis_1330t.txt,1312,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.26074171066284,1.2287885890013852,51.685001611709595,54.45860505104065,51.7188286781311,50.733045633532214,53.78843778779347,2.3512651156090913,0,2.0,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,0,AMD Radeon 890M,Linux,3
long_non_programming_summarize_1707t.txt,1703,5,5,51.60977344844364,2.7077232595386733,46.78090366109646,53.050842207223056,52.776927485804336,48.243386228885946,54.976160668001334,5.246531962097439,30.6840181350708,4.266595918980714,26.088181495666504,36.63450288772583,30.58940482139587,25.379556564976383,35.98847970516522,13.904945239568017,0,2.0,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,0,AMD Radeon 890M,Linux,3
long_programming_debug_complex_1366t.txt,1366,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.192110013961795,1.2734075313485362,50.59833669662475,53.4698805809021,50.63126039505005,49.608941267407324,52.775278760516265,2.4875074127658254,0,2.0,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,0,AMD Radeon 890M,Linux,3
long_programming_full_project_2339t.txt,2336,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.48047671318054,2.2664436058898674,32.45062494277954,37.53476905822754,32.471824407577515,30.66271209789419,36.2982413284669,6.769448432009982,0,2.0,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,0,AMD Radeon 890M,Linux,3
medium_architecture_web_app_106t.txt,103,5,5,21.6771352136728,29.68283784155402,0.0,54.346161667497235,0.0,-15.22616559374996,58.58043602109556,136.93155275809528,69.22660393714905,4.133206032602492,64.2677869796753,72.27694797515869,72.2061710357666,64.08797984957432,74.36522802472378,5.970545711523038,0,2.0,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,0,AMD Radeon 890M,Linux,3
medium_non_programming_explanation_106t.txt,106,5,5,56.391980372208835,0.4639646776636058,55.81589108918324,56.91673498621287,56.319625495041976,55.815154525730314,56.968806218687355,0.8227493955723135,33.97061142921448,5.091984205559744,27.759849548339844,40.316004514694214,34.77504277229309,27.63998273907779,40.30124011935117,14.989380500760358,0,2.0,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,0,AMD Radeon 890M,Linux,3
medium_programming_algorithm_102t.txt,102,5,5,56.227224968373406,0.4954943100460036,55.41230727415215,56.67971251430859,56.413647088485746,55.61119978676507,56.84325014998174,0.8812355764039723,38.3398359298706,4.983548367658833,32.99240446090698,45.76600623130798,36.852784872055054,32.14402050677135,44.53565135296986,12.998356009594048,0,2.0,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,0,AMD Radeon 890M,Linux,3
medium_programming_debug_122t.txt,122,5,5,56.555228281891374,0.2983049242541463,56.122647440956094,56.92503052325906,56.59012556105218,56.18435955259908,56.926097011183664,0.5274577317012823,31.622314310073858,2.8729622250257503,28.265246152877808,35.449957847595215,30.744768142700195,28.05049311951153,35.19413550063618,9.085237079281438,0,2.0,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,0,AMD Radeon 890M,Linux,3
short_architecture_basic_6t.txt,5,5,5,55.9525507100235,0.8268525416187577,55.29093249033499,57.35976806200141,55.75051990386456,54.92456314934552,56.98053827070148,1.477774527034445,44.73181028366089,12.30902251863418,25.069836378097538,57.98419117927551,48.521525621414185,29.42857131859851,60.03504924872327,27.517380675135065,0,2.0,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,0,AMD Radeon 890M,Linux,3
short_programming_debug_12t.txt,11,5,5,57.38193579946838,1.0690227522363802,55.481213622913806,57.93116599507828,57.916711805293254,56.05286920528546,58.7110023936513,1.862995274283312,9.90293698310852,3.9445091972807567,5.821790456771851,16.053534984588623,10.13345503807068,4.998910952244469,14.806963013972574,39.831710572418274,0,2.0,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,0,AMD Radeon 890M,Linux,3
short_simple_greeting_1t.txt,1,5,5,40.63332483676995,3.9267103661762497,34.649637750002064,45.38455046149518,41.22476248318945,35.75142727023186,45.51522240330805,9.663768303357957,0.7824445247650147,0.2372831649159932,0.4906256198883056,1.0919933319091797,0.703460693359375,0.4874413293773543,1.077447720152675,30.325877094897503,0,2.0,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,0,AMD Radeon 890M,Linux,3
short_simple_greeting_request1_8t.txt,8,5,5,47.43013742613939,5.009742224616113,40.42510828031144,53.93790914621686,47.759896949036744,41.20175639095948,53.65851846131931,10.562360761483216,1.278482341766357,0.5240624797119412,0.6431646347045898,2.039381980895996,1.2294185161590576,0.6269396747906467,1.930025008742068,40.99098302663249,0,2.0,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,0,AMD Radeon 890M,Linux,3
short_simple_math_8t.txt,8,5,5,45.95761137738248,4.459296114556244,41.90511997476793,51.91403791322191,44.023040623373134,40.41357455774714,51.501648197017815,9.703063281375924,1.1020199298858642,0.3604799591740564,0.7056117057800293,1.598796844482422,1.193617820739746,0.6538518524446806,1.5501880073270478,32.71083847017097,0,2.0,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,0,AMD Radeon 890M,Linux,3
