filename,prompt_token_count,iterations,successful_runs,tokens_per_second_mean,tokens_per_second_std,tokens_per_second_min,tokens_per_second_max,tokens_per_second_median,tokens_per_second_95_ci_lower,tokens_per_second_95_ci_upper,tokens_per_second_cv,response_time_mean,response_time_std,response_time_min,response_time_max,response_time_median,response_time_95_ci_lower,response_time_95_ci_upper,response_time_cv,outliers_detected,outlier_threshold,model,llm_url,base_model,quantization,backend,runtime,hardware_slug,hardware_make,hardware_model,hardware_cpu,hardware_mem_gb,hardware_gpu,environment_os,schema_version
extra_long_programming_code_heavy_17947t.txt,17736,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.10201330184936523,0.08588332717938217,0.05674314498901367,0.25544309616088867,0.06560897827148438,-0.004761470635701079,0.20878807433443153,84.18836134350313,0,2.0,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
extra_long_repo_prompt_44396t.txt,36029,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.09124994277954102,0.025689648001445815,0.07344818115234375,0.13203215599060059,0.0757136344909668,0.05931119039694442,0.12318869516213761,28.153056559730405,0,2.0,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
long_architecture_enterprise_1235t.txt,1214,5,5,21.477828288076854,1.4937396804564504,19.20613467662405,23.379339193486892,21.69307685964648,19.620730760875528,23.33492581527818,6.95479850393292,23.9340350151062,1.7207109017506979,21.899677991867065,26.658149003982544,23.60199999809265,21.79475465556383,26.073315374648573,7.18938908823629,0,2.0,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
long_non_programming_analysis_1330t.txt,1312,5,5,21.683178404903085,0.3899133086198897,21.19034696020999,22.10467492988081,21.853389414255606,21.198417204049388,22.167939605756782,1.7982294908006704,23.618914222717287,0.42681472508068224,23.16252112388611,24.161945104599,23.42885994911194,23.08827519578976,24.149553249644814,1.8070886792508047,0,2.0,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
long_non_programming_summarize_1707t.txt,1703,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.030860137939453126,0.006921937963548535,0.020616769790649414,0.03903794288635254,0.03242993354797363,0.0222544122941259,0.03946586358478035,22.430029240728658,0,2.0,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
long_programming_debug_complex_1366t.txt,1366,5,5,20.6784978372931,0.6785012954169178,19.851178055986647,21.635727538840733,20.612868171665465,19.834948526521217,21.522047148064985,3.281192380392639,24.781219291687012,0.807958155551422,23.66456127166748,25.79192018508911,24.838852882385254,23.776722248200702,25.785716335173323,3.260364819185696,0,2.0,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
long_programming_full_project_2339t.txt,2336,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.030977439880371094,0.00730721701020977,0.02025914192199707,0.040496826171875,0.03026604652404785,0.021892714597959564,0.040062165162782624,23.588834449937874,0,2.0,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
medium_architecture_web_app_106t.txt,103,5,5,20.24261897237487,0.4578399542002883,19.59003565933611,20.664680173557308,20.311881531011288,19.67340771158845,20.81183023316129,2.2617624469694513,25.30361933708191,0.5775742839153826,24.776575088500977,26.135735988616943,25.206921339035034,24.58554791642676,26.02169075773706,2.2825757699767477,0,2.0,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
medium_non_programming_explanation_106t.txt,106,5,5,19.97690320310484,0.34025251121060374,19.433420909727396,20.353069136826825,19.990094779090178,19.553882977117294,20.399923429092386,1.7032295133598143,25.63561601638794,0.44170614549858284,25.155911207199097,26.346364974975586,25.612684965133667,25.08646317450562,26.184768858270257,1.7230174816794563,0,2.0,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
medium_programming_algorithm_102t.txt,102,5,5,18.019773049855676,4.219772261009733,10.478179333997167,20.138492251347813,19.78571459239026,12.773525170252402,23.26602092945895,23.417455088556345,30.351962327957153,10.350884627257994,25.423949003219604,48.86345076560974,25.87725591659546,17.483185728440773,43.22073892747353,34.10285145789011,0,2.0,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
