filename,prompt_token_count,iterations,successful_runs,tokens_per_second_mean,tokens_per_second_std,tokens_per_second_min,tokens_per_second_max,tokens_per_second_median,tokens_per_second_95_ci_lower,tokens_per_second_95_ci_upper,tokens_per_second_cv,response_time_mean,response_time_std,response_time_min,response_time_max,response_time_median,response_time_95_ci_lower,response_time_95_ci_upper,response_time_cv,outliers_detected,outlier_threshold,model,llm_url,base_model,quantization,backend,runtime,hardware_slug,hardware_make,hardware_model,hardware_cpu,hardware_mem_gb,hardware_gpu,environment_os,schema_version
extra_long_programming_code_heavy_17947t.txt,17736,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,cuda,lmstudio,gmk_evot1_285H_rtx5060ti,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
extra_long_repo_prompt_44396t.txt,36029,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,cuda,lmstudio,gmk_evot1_285H_rtx5060ti,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
long_architecture_enterprise_1235t.txt,1214,5,5,104.74673516181393,6.016268297649688,94.10294313741996,108.1780044711229,107.75275554368942,97.2669867660755,112.22648355755236,5.743633239122622,4.901941633224487,0.3038829584809428,4.732939958572388,5.440850019454956,4.7516186237335205,4.52413799170836,5.2797452747406135,6.199236572326326,0,2.0,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,cuda,lmstudio,gmk_evot1_285H_rtx5060ti,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
long_non_programming_analysis_1330t.txt,1312,5,5,105.1103781422462,4.90045325458919,96.41340082397608,107.71849919675748,107.57580635506098,99.01787103385745,111.20288525063496,4.662197340739647,4.880100870132447,0.24214969448751222,4.753129720687866,5.310465097427368,4.759434461593628,4.579047343384132,5.181154396880761,4.9619813387369645,0,2.0,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,cuda,lmstudio,gmk_evot1_285H_rtx5060ti,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
long_non_programming_summarize_1707t.txt,1703,5,5,103.0310925606088,4.322485091284492,95.30077499757253,105.12511981784897,104.8943796162121,97.65714656492092,108.40503855629667,4.1953210277196264,4.976798725128174,0.2212303144554166,4.870386838912964,5.372464179992676,4.881100416183472,4.701753297004057,5.251844153252291,4.445233305064371,0,2.0,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,cuda,lmstudio,gmk_evot1_285H_rtx5060ti,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
long_programming_debug_complex_1366t.txt,1366,5,5,102.72360065759834,3.0475600445464863,97.81388024430002,105.51795959894156,104.00103363397024,98.93471006523261,106.51249124996407,2.96675741994745,4.876633071899414,0.14745972992138925,4.76928973197937,5.132195949554443,4.8364903926849365,4.693303202992734,5.059962940806095,3.023802032002271,0,2.0,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,cuda,lmstudio,gmk_evot1_285H_rtx5060ti,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
long_programming_full_project_2339t.txt,2336,5,5,95.61059986182548,8.01485192567996,81.36343958440841,100.04850271503055,99.33479248530158,85.64610478493447,105.57509493871649,8.382806861648042,5.301224946975708,0.5077165399740404,5.0375566482543945,6.206718921661377,5.073750972747803,4.670004431619992,5.932445462331424,9.577343822462906,0,2.0,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,cuda,lmstudio,gmk_evot1_285H_rtx5060ti,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
medium_architecture_web_app_106t.txt,103,5,5,111.24364514667502,1.9868014390560929,107.84055505642476,113.06639709536927,111.7377351057135,108.77354671668377,113.71374357666627,1.7859909538531302,4.5768632888793945,0.09571302905663204,4.528312683105469,4.7477500438690186,4.5378217697143555,4.4578677022269035,4.6958588755318855,2.0912363558944436,0,2.0,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,cuda,lmstudio,gmk_evot1_285H_rtx5060ti,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
medium_non_programming_explanation_106t.txt,106,5,5,111.07508392381521,2.1062695263088096,107.38981903679687,112.4457732565394,111.80096611812932,108.45645634090711,113.69371150672332,1.896257425070657,4.578225326538086,0.07585259055027808,4.526626348495483,4.711806058883667,4.552347421646118,4.483921305438713,4.672529347637459,1.6568120863469051,0,2.0,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,cuda,lmstudio,gmk_evot1_285H_rtx5060ti,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
medium_programming_algorithm_102t.txt,102,5,5,111.4877023223715,1.7219429692498167,108.81926414105071,112.72797789034506,112.52776852775301,109.34689019023455,113.62851445450846,1.544513819354483,4.593321323394775,0.07175316394850911,4.541907072067261,4.705049276351929,4.549988031387329,4.504113929977383,4.682528716812167,1.5621194098278033,0,2.0,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,cuda,lmstudio,gmk_evot1_285H_rtx5060ti,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
