filename,prompt_token_count,iterations,successful_runs,tokens_per_second_mean,tokens_per_second_std,tokens_per_second_min,tokens_per_second_max,tokens_per_second_median,tokens_per_second_95_ci_lower,tokens_per_second_95_ci_upper,tokens_per_second_cv,response_time_mean,response_time_std,response_time_min,response_time_max,response_time_median,response_time_95_ci_lower,response_time_95_ci_upper,response_time_cv,outliers_detected,outlier_threshold,model,llm_url,base_model,quantization,backend,runtime,hardware_slug,hardware_make,hardware_model,hardware_cpu,hardware_mem_gb,hardware_gpu,environment_os,schema_version
extra_long_programming_code_heavy_17947t.txt,17736,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct@q8_0,int8,vulcan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Windows 11,3
extra_long_repo_prompt_44396t.txt,36029,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct@q8_0,int8,vulcan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Windows 11,3
long_architecture_enterprise_1235t.txt,1214,5,5,42.853043453077404,3.3185159670167437,36.91758638499744,44.41985190112105,44.3050942787607,38.72728588169006,46.97880102446475,7.743944652730216,11.930852031707763,0.8563016562256516,11.52637791633606,13.462418556213379,11.556233167648315,10.866251747520948,12.995452315894578,7.17720456133326,0,2.0,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct@q8_0,int8,vulcan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Windows 11,3
long_non_programming_analysis_1330t.txt,1312,5,5,42.593849236591495,2.368680308849894,38.37824658312161,43.948583837939225,43.543799363406094,39.64897845231172,45.538720020871274,5.561085347541236,12.052677726745605,0.7229961561143534,11.649977207183838,13.340890884399414,11.758275747299194,11.153810011531839,12.951545441959372,5.998635095917168,0,2.0,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct@q8_0,int8,vulcan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Windows 11,3
long_non_programming_summarize_1707t.txt,1703,5,5,40.950197685628744,2.745794968041932,36.04125917286401,42.244174960948186,42.20575682259043,37.53647766997359,44.363917701283896,6.705205647897408,12.552591276168823,0.9246496883279469,12.120014190673828,14.205940961837769,12.131046533584595,11.403017041656565,13.70216551068108,7.36620565415366,0,2.0,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct@q8_0,int8,vulcan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Windows 11,3
long_programming_debug_complex_1366t.txt,1366,5,5,42.48577913158341,2.53369186876826,37.95895551289665,43.75068856672019,43.58287636753859,39.33575709913542,45.635801164031406,5.963623406601821,12.088458156585693,0.7832421868584121,11.702672958374023,13.488253116607666,11.747733116149902,11.114689334986176,13.06222697818521,6.479256301447411,0,2.0,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct@q8_0,int8,vulcan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Windows 11,3
long_programming_full_project_2339t.txt,2336,5,5,37.54932729040132,3.914453991872233,30.54789179413935,39.41031360898025,39.262985970943376,32.682667507735644,42.415987073067,10.424831213615054,13.576084995269776,1.6520852687588177,12.83222770690918,16.531419038772583,12.83927869796753,11.522123714412452,15.6300462761271,12.169084602331546,0,2.0,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct@q8_0,int8,vulcan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Windows 11,3
medium_architecture_web_app_106t.txt,103,5,5,48.024178437051326,0.9979184318174232,47.06217687737425,49.30697935906541,47.61250503910806,46.783512559105006,49.264844314997646,2.077950033284724,10.095921754837036,0.11503076221628543,9.997373580932617,10.278619050979614,10.090752363204956,9.952909323113545,10.238934186560527,1.1393785036138309,0,2.0,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct@q8_0,int8,vulcan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Windows 11,3
medium_non_programming_explanation_106t.txt,106,5,5,50.5257963011252,0.4739730212790154,50.04250203230032,51.11539272927689,50.26345502081672,49.93652754346026,51.11506505879014,0.9380812495348245,10.134148931503296,0.09479675892418706,10.016552209854126,10.231302976608276,10.1863272190094,10.01629250117066,10.25200536183593,0.9354190427328262,0,2.0,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct@q8_0,int8,vulcan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Windows 11,3
medium_programming_algorithm_102t.txt,102,5,5,50.4899409432157,0.8632491873591075,49.41842181833378,51.16605157734523,51.04835696135521,49.416703114577935,51.563178771853465,1.7097448941958047,10.143021774291991,0.17458922051686174,10.006634950637817,10.360508918762207,10.02970576286316,9.925963063232784,10.3600804853512,1.721274235646098,0,2.0,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct@q8_0,int8,vulcan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Windows 11,3
