timestamp,model_name,model_size_gb,params_b,backend,threads,test_type,prompt_size,tokens_per_second,std_dev,quantization,hardware_slug,hardware_make,hardware_model,hardware_cpu,hardware_mem_gb,hardware_gpu,environment_os,model_path,rpc_nodes
2025-11-18T15:30:58.413165,MiniMax-M2-UD-Q6_K_XL,180.94,228.69,"ROCm,RPC",12,tg512,128,12.84,0.04,Q6_K_XL,fw_desktop_ai395x1,Framework,Desktop,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,/mnt/external/models/unsloth/MiniMax-M2/MiniMax-M2-UD-Q6_K_XL-00001-of-00004.gguf,3
2025-11-18T15:38:02.510080,MiniMax-M2-UD-Q6_K_XL,180.94,228.69,"ROCm,RPC",12,tg512,128,13.08,0.03,Q6_K_XL,fw_desktop_ai395x1,Framework,Desktop,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,/mnt/external/models/unsloth/MiniMax-M2/MiniMax-M2-UD-Q6_K_XL-00001-of-00004.gguf,3
2025-11-18T15:45:12.325732,MiniMax-M2-UD-Q6_K_XL,180.94,228.69,"ROCm,RPC",12,tg512,256,12.9,0.02,Q6_K_XL,fw_desktop_ai395x1,Framework,Desktop,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,/mnt/external/models/unsloth/MiniMax-M2/MiniMax-M2-UD-Q6_K_XL-00001-of-00004.gguf,3
2025-11-18T15:52:24.280204,MiniMax-M2-UD-Q6_K_XL,180.94,228.69,"ROCm,RPC",12,tg512,256,12.83,0.03,Q6_K_XL,fw_desktop_ai395x1,Framework,Desktop,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,/mnt/external/models/unsloth/MiniMax-M2/MiniMax-M2-UD-Q6_K_XL-00001-of-00004.gguf,3
2025-11-18T15:59:41.402069,MiniMax-M2-UD-Q6_K_XL,180.94,228.69,"ROCm,RPC",12,tg512,512,12.8,0.05,Q6_K_XL,fw_desktop_ai395x1,Framework,Desktop,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,/mnt/external/models/unsloth/MiniMax-M2/MiniMax-M2-UD-Q6_K_XL-00001-of-00004.gguf,3
2025-11-18T16:06:55.011886,MiniMax-M2-UD-Q6_K_XL,180.94,228.69,"ROCm,RPC",12,tg512,512,13.08,0.03,Q6_K_XL,fw_desktop_ai395x1,Framework,Desktop,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,/mnt/external/models/unsloth/MiniMax-M2/MiniMax-M2-UD-Q6_K_XL-00001-of-00004.gguf,3
2025-11-18T16:14:29.294685,MiniMax-M2-UD-Q6_K_XL,180.94,228.69,"ROCm,RPC",12,tg512,1024,12.9,0.02,Q6_K_XL,fw_desktop_ai395x1,Framework,Desktop,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,/mnt/external/models/unsloth/MiniMax-M2/MiniMax-M2-UD-Q6_K_XL-00001-of-00004.gguf,3
2025-11-18T16:22:01.490303,MiniMax-M2-UD-Q6_K_XL,180.94,228.69,"ROCm,RPC",12,tg512,1024,13.12,0.02,Q6_K_XL,fw_desktop_ai395x1,Framework,Desktop,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,/mnt/external/models/unsloth/MiniMax-M2/MiniMax-M2-UD-Q6_K_XL-00001-of-00004.gguf,3
2025-11-18T16:30:15.984264,MiniMax-M2-UD-Q6_K_XL,180.94,228.69,"ROCm,RPC",12,tg512,2048,12.82,0.02,Q6_K_XL,fw_desktop_ai395x1,Framework,Desktop,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,/mnt/external/models/unsloth/MiniMax-M2/MiniMax-M2-UD-Q6_K_XL-00001-of-00004.gguf,3
2025-11-18T16:38:28.537678,MiniMax-M2-UD-Q6_K_XL,180.94,228.69,"ROCm,RPC",12,tg512,2048,13.01,0.03,Q6_K_XL,fw_desktop_ai395x1,Framework,Desktop,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,/mnt/external/models/unsloth/MiniMax-M2/MiniMax-M2-UD-Q6_K_XL-00001-of-00004.gguf,3
2025-11-18T16:48:03.164129,MiniMax-M2-UD-Q6_K_XL,180.94,228.69,"ROCm,RPC",12,tg512,4096,13.02,0.04,Q6_K_XL,fw_desktop_ai395x1,Framework,Desktop,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,/mnt/external/models/unsloth/MiniMax-M2/MiniMax-M2-UD-Q6_K_XL-00001-of-00004.gguf,3
2025-11-18T16:57:38.912272,MiniMax-M2-UD-Q6_K_XL,180.94,228.69,"ROCm,RPC",12,tg512,4096,12.99,0.05,Q6_K_XL,fw_desktop_ai395x1,Framework,Desktop,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,/mnt/external/models/unsloth/MiniMax-M2/MiniMax-M2-UD-Q6_K_XL-00001-of-00004.gguf,3
