filename,prompt_token_count,iterations,successful_runs,tokens_per_second_mean,tokens_per_second_std,tokens_per_second_min,tokens_per_second_max,tokens_per_second_median,tokens_per_second_95_ci_lower,tokens_per_second_95_ci_upper,tokens_per_second_cv,response_time_mean,response_time_std,response_time_min,response_time_max,response_time_median,response_time_95_ci_lower,response_time_95_ci_upper,response_time_cv,outliers_detected,outlier_threshold,model,llm_url,base_model,quantization,backend,runtime,hardware_slug,hardware_make,hardware_model,hardware_cpu,hardware_mem_gb,hardware_gpu,environment_os,schema_version
extra_long_programming_code_heavy_17947t.txt,17736,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
extra_long_repo_prompt_44396t.txt,36029,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
long_architecture_enterprise_1235t.txt,1214,5,5,98.11532002873841,8.195713137383404,83.50634348243248,102.48677757785082,101.18898065991739,87.9259685639402,108.30467149353662,8.353143153365696,5.242987823486328,0.4908890273284839,4.98935341835022,6.119295597076416,5.050684213638306,4.632688177095854,5.853287469876802,9.362772599423412,0,2.0,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
long_non_programming_analysis_1330t.txt,1312,5,5,99.58187582029728,4.213618817719583,92.18973551883555,102.25902735043867,100.97215878990846,94.34327823241982,104.82047340817475,4.231310951928003,5.149276065826416,0.22981515478778253,5.006892919540405,5.5537636280059814,5.070704698562622,4.863557502375411,5.434994629277421,4.4630575609058765,0,2.0,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
long_non_programming_summarize_1707t.txt,1703,5,5,97.51438030945268,5.760150931463666,87.26526016887775,100.55988273059693,100.33761577694051,90.35305080131589,104.67570981758946,5.906975887232601,5.266441297531128,0.33720512308674694,5.091493606567383,5.867168664932251,5.102772235870361,4.847209748394897,5.68567284666736,6.402902909880082,0,2.0,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
long_programming_debug_complex_1366t.txt,1366,5,5,99.4723436739648,4.220453112615371,92.04649036811333,102.27521085284697,100.60219588509291,94.22524932301864,104.71943802491096,4.242840730131508,5.15499529838562,0.2308898703960385,5.006100654602051,5.562406539916992,5.089352130889893,4.867940590675578,5.442050006095662,4.478954044213112,0,2.0,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
long_programming_full_project_2339t.txt,2336,5,5,91.20902380329332,9.388559333692227,74.77745832818876,97.2629895732916,93.48768455148785,79.5366617774985,102.88138582908815,10.293454465580226,5.52684588432312,0.7231356995789263,5.189490079879761,6.820237159729004,5.20238995552063,4.6278046811673885,6.425887087478852,13.084057611052593,0,2.0,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
medium_architecture_web_app_106t.txt,103,5,5,102.48383870747844,2.061874379935955,99.03714629173047,103.91812534629557,103.61010999207588,99.92040555879971,105.04727185615717,2.0119019798050326,4.99756088256836,0.10259707543821016,4.926955699920654,5.1697773933410645,4.94160270690918,4.870006679123643,5.125115086013077,2.052942982567192,0,2.0,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
medium_non_programming_explanation_106t.txt,106,5,5,102.76656184404261,1.0039428330596896,101.46394801377672,103.80968984183875,102.99212496313118,101.5184061063863,104.01471758169893,0.9769158518538958,4.982546663284301,0.048795612601023546,4.932102203369141,5.0461273193359375,4.971253871917725,4.9218813327148245,5.043211993853778,0.9793307699572926,0,2.0,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
medium_programming_algorithm_102t.txt,102,5,5,103.24758368460353,1.4437213337743693,100.69740567277469,104.09112742285758,103.96273869615064,101.45267165675882,105.04249571244823,1.3983100448961496,4.959743595123291,0.07060113724486512,4.918766975402832,5.084540128707886,4.924841403961182,4.87196846327771,5.047518726968871,1.423483611416612,0,2.0,gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
