timestamp,filename,iteration,prompt_token_count,response_time,success,response_token_count,tokens_per_second,model,llm_url,base_model,quantization,backend,runtime,hardware_slug,hardware_make,hardware_model,hardware_cpu,hardware_mem_gb,hardware_gpu,environment_os,schema_version
2025-08-01T09:32:50.424366,extra_long_programming_code_heavy_17947t.txt,1,17736,1000.0,False,0,0.0,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,m4pro,Apple,MacBook Pro M4 Pro,Apple M4 Pro,64,Apple M4 Pro GPU,macOS,3
2025-08-01T09:35:22.156426,extra_long_programming_code_heavy_17947t.txt,2,17736,149.72354412078855,True,4422,29.534433117830673,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,m4pro,Apple,MacBook Pro M4 Pro,Apple M4 Pro,64,Apple M4 Pro GPU,macOS,3
2025-08-01T09:43:51.909689,extra_long_programming_code_heavy_17947t.txt,3,17736,507.7460927963257,True,12300,24.224706353248003,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,m4pro,Apple,MacBook Pro M4 Pro,Apple M4 Pro,64,Apple M4 Pro GPU,macOS,3
2025-08-01T09:53:21.125628,extra_long_programming_code_heavy_17947t.txt,4,17736,567.211522102356,True,13225,23.3158169125018,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,m4pro,Apple,MacBook Pro M4 Pro,Apple M4 Pro,64,Apple M4 Pro GPU,macOS,3
2025-08-01T10:10:03.094466,extra_long_programming_code_heavy_17947t.txt,5,17736,1000.0,False,0,0.0,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,m4pro,Apple,MacBook Pro M4 Pro,Apple M4 Pro,64,Apple M4 Pro GPU,macOS,3
2025-08-01T10:22:13.233818,extra_long_repo_prompt_44396t.txt,1,36029,725.1025009155273,True,5740,7.916122193417584,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,m4pro,Apple,MacBook Pro M4 Pro,Apple M4 Pro,64,Apple M4 Pro GPU,macOS,3
2025-08-01T10:31:28.465248,extra_long_repo_prompt_44396t.txt,2,36029,553.2200300693512,True,5802,10.487689679769309,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,m4pro,Apple,MacBook Pro M4 Pro,Apple M4 Pro,64,Apple M4 Pro GPU,macOS,3
2025-08-01T10:33:51.736724,extra_long_repo_prompt_44396t.txt,3,36029,141.263277053833,True,1587,11.234342237404146,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,m4pro,Apple,MacBook Pro M4 Pro,Apple M4 Pro,64,Apple M4 Pro GPU,macOS,3
2025-08-01T10:35:32.924935,extra_long_repo_prompt_44396t.txt,4,36029,99.1811306476593,True,1117,11.262222891652035,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,m4pro,Apple,MacBook Pro M4 Pro,Apple M4 Pro,64,Apple M4 Pro GPU,macOS,3
2025-08-01T10:43:09.329041,extra_long_repo_prompt_44396t.txt,5,36029,454.3970708847046,True,4856,10.68668860594862,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,m4pro,Apple,MacBook Pro M4 Pro,Apple M4 Pro,64,Apple M4 Pro GPU,macOS,3
2025-08-01T10:44:29.871812,long_architecture_enterprise_1235t.txt,1,1214,75.53494572639465,True,5072,67.14772813065859,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,m4pro,Apple,MacBook Pro M4 Pro,Apple M4 Pro,64,Apple M4 Pro GPU,macOS,3
2025-08-01T10:45:37.369602,long_architecture_enterprise_1235t.txt,2,1214,65.48782396316528,True,4549,69.46329446766563,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,m4pro,Apple,MacBook Pro M4 Pro,Apple M4 Pro,64,Apple M4 Pro GPU,macOS,3
2025-08-01T10:47:11.845726,long_architecture_enterprise_1235t.txt,3,1214,92.46543788909912,True,6170,66.72763511270182,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,m4pro,Apple,MacBook Pro M4 Pro,Apple M4 Pro,64,Apple M4 Pro GPU,macOS,3
2025-08-01T10:48:29.783681,long_architecture_enterprise_1235t.txt,4,1214,75.9362518787384,True,5196,68.42581601601069,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,m4pro,Apple,MacBook Pro M4 Pro,Apple M4 Pro,64,Apple M4 Pro GPU,macOS,3
2025-08-01T10:49:27.834459,long_architecture_enterprise_1235t.txt,5,1214,56.047314167022705,True,3954,70.54753753617808,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,m4pro,Apple,MacBook Pro M4 Pro,Apple M4 Pro,64,Apple M4 Pro GPU,macOS,3
2025-08-01T10:50:18.362829,long_non_programming_analysis_1330t.txt,1,1312,45.517027139663696,True,3136,68.89729398138304,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,m4pro,Apple,MacBook Pro M4 Pro,Apple M4 Pro,64,Apple M4 Pro GPU,macOS,3
2025-08-01T10:51:34.203533,long_non_programming_analysis_1330t.txt,2,1312,73.83591818809509,True,5036,68.20528712287319,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,m4pro,Apple,MacBook Pro M4 Pro,Apple M4 Pro,64,Apple M4 Pro GPU,macOS,3
2025-08-01T10:52:20.435749,long_non_programming_analysis_1330t.txt,3,1312,44.2215690612793,True,3169,71.661862463736,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,m4pro,Apple,MacBook Pro M4 Pro,Apple M4 Pro,64,Apple M4 Pro GPU,macOS,3
2025-08-01T10:53:34.818890,long_non_programming_analysis_1330t.txt,4,1312,72.37259483337402,True,4949,68.38223793680822,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,m4pro,Apple,MacBook Pro M4 Pro,Apple M4 Pro,64,Apple M4 Pro GPU,macOS,3
2025-08-01T10:54:20.717371,long_non_programming_analysis_1330t.txt,5,1312,43.89729118347168,True,3138,71.48504874445483,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,m4pro,Apple,MacBook Pro M4 Pro,Apple M4 Pro,64,Apple M4 Pro GPU,macOS,3
2025-08-01T10:54:49.869440,long_non_programming_summarize_1707t.txt,1,1703,24.14605212211609,True,1606,66.51190811143064,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,m4pro,Apple,MacBook Pro M4 Pro,Apple M4 Pro,64,Apple M4 Pro GPU,macOS,3
2025-08-01T10:55:00.662221,long_non_programming_summarize_1707t.txt,2,1703,8.782117128372192,True,661,75.26658894863995,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,m4pro,Apple,MacBook Pro M4 Pro,Apple M4 Pro,64,Apple M4 Pro GPU,macOS,3
2025-08-01T10:55:11.034562,long_non_programming_summarize_1707t.txt,3,1703,8.361685991287231,True,631,75.46324995431469,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,m4pro,Apple,MacBook Pro M4 Pro,Apple M4 Pro,64,Apple M4 Pro GPU,macOS,3
2025-08-01T10:55:21.791877,long_non_programming_summarize_1707t.txt,4,1703,8.746670246124268,True,661,75.57161541477974,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,m4pro,Apple,MacBook Pro M4 Pro,Apple M4 Pro,64,Apple M4 Pro GPU,macOS,3
2025-08-01T10:55:30.189012,long_non_programming_summarize_1707t.txt,5,1703,6.386493921279907,True,483,75.62835038339827,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,m4pro,Apple,MacBook Pro M4 Pro,Apple M4 Pro,64,Apple M4 Pro GPU,macOS,3
2025-08-01T10:56:30.986832,long_programming_debug_complex_1366t.txt,1,1366,55.78732800483704,True,3795,68.02620121313132,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,m4pro,Apple,MacBook Pro M4 Pro,Apple M4 Pro,64,Apple M4 Pro GPU,macOS,3
2025-08-01T10:57:33.962256,long_programming_debug_complex_1366t.txt,2,1366,60.97258901596069,True,4232,69.4082384937303,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,m4pro,Apple,MacBook Pro M4 Pro,Apple M4 Pro,64,Apple M4 Pro GPU,macOS,3
2025-08-01T10:58:31.929090,long_programming_debug_complex_1366t.txt,3,1366,55.95614409446716,True,3914,69.94763601638178,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,m4pro,Apple,MacBook Pro M4 Pro,Apple M4 Pro,64,Apple M4 Pro GPU,macOS,3
2025-08-01T10:59:41.387975,long_programming_debug_complex_1366t.txt,4,1366,67.45697712898254,True,4639,68.76975811011961,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,m4pro,Apple,MacBook Pro M4 Pro,Apple M4 Pro,64,Apple M4 Pro GPU,macOS,3
2025-08-01T11:00:34.303989,long_programming_debug_complex_1366t.txt,5,1366,50.91054582595825,True,3599,70.69262255218138,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,m4pro,Apple,MacBook Pro M4 Pro,Apple M4 Pro,64,Apple M4 Pro GPU,macOS,3
2025-08-01T11:03:00.512013,long_programming_full_project_2339t.txt,1,2336,141.19198608398438,True,8243,58.38150045638473,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,m4pro,Apple,MacBook Pro M4 Pro,Apple M4 Pro,64,Apple M4 Pro GPU,macOS,3
