filename,prompt_token_count,iterations,successful_runs,tokens_per_second_mean,tokens_per_second_std,tokens_per_second_min,tokens_per_second_max,tokens_per_second_median,tokens_per_second_95_ci_lower,tokens_per_second_95_ci_upper,tokens_per_second_cv,response_time_mean,response_time_std,response_time_min,response_time_max,response_time_median,response_time_95_ci_lower,response_time_95_ci_upper,response_time_cv,outliers_detected,outlier_threshold,model,llm_url,base_model,quantization,backend,runtime,hardware_slug,hardware_make,hardware_model,hardware_cpu,hardware_mem_gb,hardware_gpu,environment_os,schema_version
extra_long_programming_code_heavy_17947t.txt,17736,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,cuda,lmstudio,gmk_evot1_285H_rtx5060ti,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
extra_long_repo_prompt_44396t.txt,36029,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,cuda,lmstudio,gmk_evot1_285H_rtx5060ti,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
long_architecture_enterprise_1235t.txt,1214,5,5,70.46707932971937,5.168404062795038,61.239541910480085,73.0719209435758,72.8277939701451,64.0414413620241,76.89271729741463,7.334494507160981,7.300619602203369,0.593378255084404,7.006795406341553,8.360611200332642,7.030282974243164,6.56289983440852,8.03833936999822,8.127779386085518,0,2.0,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,cuda,lmstudio,gmk_evot1_285H_rtx5060ti,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
long_non_programming_analysis_1330t.txt,1312,5,5,71.10384616328328,2.5531006231343545,66.56361645625068,72.5950193386491,72.19902378107705,67.9296941233039,74.27799820326265,3.590664585529452,7.208536195755005,0.27156591039484124,7.052825450897217,7.691889762878418,7.091508626937866,6.870910846930953,7.546161544579056,3.7672823305619554,0,2.0,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,cuda,lmstudio,gmk_evot1_285H_rtx5060ti,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
long_non_programming_summarize_1707t.txt,1703,5,5,70.20923164567972,2.9908238794475284,64.88463493556748,71.76050315272438,71.68156307119334,66.49087850591481,73.92758478544464,4.2598726824716175,7.303719234466553,0.32956845356117553,7.134844064712524,7.890928268432617,7.1427013874053955,6.89398200370289,7.713456465230216,4.512337385669596,0,2.0,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,cuda,lmstudio,gmk_evot1_285H_rtx5060ti,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
long_programming_debug_complex_1366t.txt,1366,5,5,71.42769744831453,2.086296445636046,67.83665163698274,72.83598726854557,72.40258097021815,68.83390147376046,74.0214934228686,2.9208507626130626,7.17314977645874,0.21665734071530526,7.029492139816284,7.547542333602905,7.071571111679077,6.9037897152936925,7.442509837623788,3.0203933762312327,0,2.0,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,cuda,lmstudio,gmk_evot1_285H_rtx5060ti,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
long_programming_full_project_2339t.txt,2336,5,5,68.1684479337684,5.518158897684668,58.30172205729896,70.88074286092633,70.53459944697168,61.30797594010567,75.02891992743113,8.09488709944818,7.555226612091064,0.68594298587494,7.223400592803955,8.781901836395264,7.2588489055633545,6.702425391412382,8.408027832769747,9.079052437384021,0,2.0,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,cuda,lmstudio,gmk_evot1_285H_rtx5060ti,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
medium_architecture_web_app_106t.txt,103,5,5,73.27517633141854,0.6398869199499488,72.84309768996921,74.39230027766986,72.99609733888704,72.47963448950642,74.07071817333065,0.8732656159785748,6.987781429290772,0.06039468702652943,6.882432699203491,7.02880597114563,7.014073610305786,6.912695505417616,7.062867353163928,0.8642898699345725,0,2.0,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,cuda,lmstudio,gmk_evot1_285H_rtx5060ti,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
medium_non_programming_explanation_106t.txt,106,5,5,73.31129980826616,0.567139686995846,72.80793713252054,74.27699820827644,73.10436298330437,72.60620123983563,74.01639837669669,0.7736047355306865,6.984248304367066,0.0536060132136873,6.893116474151611,7.032200336456299,7.00368595123291,6.917602424978068,7.050894183756063,0.7675273111376765,0,2.0,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,cuda,lmstudio,gmk_evot1_285H_rtx5060ti,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
medium_programming_algorithm_102t.txt,102,5,5,73.20777746579596,0.3821382650026958,72.54621408069396,73.51663854241568,73.30430067232929,72.73268261742943,73.68287231416248,0.521991348776075,6.993945789337158,0.036724271132310346,6.964409828186035,7.057570219039917,6.984583377838135,6.948288199865314,7.039603378809002,0.5250865854336403,0,2.0,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,cuda,lmstudio,gmk_evot1_285H_rtx5060ti,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
medium_programming_debug_122t.txt,122,5,5,72.6177667320494,0.40583991018123444,71.93680125510994,73.01034245698145,72.70241023105223,72.11320472335531,73.1223287407435,0.5588713732807752,7.050793266296386,0.039611669920561754,7.012705087661743,7.117358446121216,7.042407512664795,7.0015459073219555,7.100040625270817,0.5618044441880058,0,2.0,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,cuda,lmstudio,gmk_evot1_285H_rtx5060ti,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
short_architecture_basic_6t.txt,5,5,5,72.63676363229084,1.0353230611922137,70.82942291473788,73.3492158678566,72.97729931642094,71.34959430690542,73.92393295767626,1.4253430486431509,7.049937772750854,0.10222094379550874,6.980306386947632,7.228634357452393,7.015880346298218,6.92285119639853,7.177024349103179,1.4499552633018855,0,2.0,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,cuda,lmstudio,gmk_evot1_285H_rtx5060ti,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
short_programming_debug_12t.txt,11,5,5,73.1250140748319,0.7694987401282428,72.09975068908246,74.02843465913912,73.14884904391256,72.16833184554278,74.08169630412101,1.0523057668621882,6.493553543090821,0.8099347228039332,5.2682459354400635,7.101272821426392,6.999426603317261,5.486599124865784,7.500507961315857,12.472904357055906,0,2.0,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,cuda,lmstudio,gmk_evot1_285H_rtx5060ti,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
short_simple_greeting_1t.txt,1,5,5,50.54396531812335,5.674616959460433,46.1644055745478,57.4154253872591,46.63063079088445,43.4889762453229,57.598954390923794,11.2270909568421,0.29966959953308103,0.03227316452565204,0.26125383377075195,0.32492566108703613,0.32167696952819824,0.2595458652440947,0.3397933338220674,10.769582425423623,0,2.0,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,cuda,lmstudio,gmk_evot1_285H_rtx5060ti,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
short_simple_greeting_request1_8t.txt,8,5,5,73.37785104684049,3.9063717811640375,67.7252176608882,76.71787437289929,75.38115887186072,68.52123950331372,78.23446259036726,5.323638843920925,0.7632364273071289,0.07245516410301099,0.7038776874542236,0.8859329223632812,0.748366117477417,0.6731562695332182,0.8533165850810397,9.493148061426945,0,2.0,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,cuda,lmstudio,gmk_evot1_285H_rtx5060ti,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
short_simple_math_8t.txt,8,5,5,74.15210448364083,2.580476665672437,70.76216122772911,76.43695865887625,75.63504241765226,70.9439170748705,77.36029189241115,3.479977653556323,1.9393701076507568,0.10416627805529634,1.8509938716888428,2.0632495880126953,1.8839054107666016,1.8098649870964552,2.0688752282050586,5.371139714093948,0,2.0,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,cuda,lmstudio,gmk_evot1_285H_rtx5060ti,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
