timestamp,filename,iteration,prompt_token_count,response_time,success,response_token_count,tokens_per_second,model,llm_url,base_model,quantization,backend,runtime,hardware_slug,hardware_make,hardware_model,hardware_cpu,hardware_mem_gb,hardware_gpu,environment_os,schema_version
2025-10-24T17:12:14.558207,extra_long_programming_code_heavy_17947t.txt,1,17736,36.373757123947144,True,512,14.07608233197659,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote_50k,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
2025-10-24T17:12:45.931917,extra_long_programming_code_heavy_17947t.txt,2,17736,29.36977481842041,True,512,17.43288817042203,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote_50k,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
2025-10-24T17:13:16.644894,extra_long_programming_code_heavy_17947t.txt,3,17736,28.710892915725708,True,512,17.832952862276333,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote_50k,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
2025-10-24T17:13:47.789540,extra_long_programming_code_heavy_17947t.txt,4,17736,29.143585920333862,True,512,17.56818812206534,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote_50k,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
2025-10-24T17:14:18.973001,extra_long_programming_code_heavy_17947t.txt,5,17736,29.181108951568604,True,512,17.545597764970406,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote_50k,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
2025-10-24T17:15:20.780114,extra_long_repo_prompt_44396t.txt,1,36029,56.77387809753418,True,512,9.018231925612236,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote_50k,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
2025-10-24T17:15:57.568182,extra_long_repo_prompt_44396t.txt,2,36029,34.781670808792114,True,512,14.720396924421946,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote_50k,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
2025-10-24T17:16:39.529750,extra_long_repo_prompt_44396t.txt,3,36029,39.955426931381226,True,512,12.814279293756519,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote_50k,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
2025-10-24T17:17:16.326499,extra_long_repo_prompt_44396t.txt,4,36029,34.790350675582886,True,512,14.716724323199765,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote_50k,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
2025-10-24T17:17:52.855243,extra_long_repo_prompt_44396t.txt,5,36029,34.527215242385864,True,512,14.828881982102773,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote_50k,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
2025-10-24T17:18:23.730447,long_architecture_enterprise_1235t.txt,1,1214,25.86585307121277,True,512,19.7944370359788,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote_50k,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
2025-10-24T17:18:51.915110,long_architecture_enterprise_1235t.txt,2,1214,26.18134117126465,True,512,19.55591184770725,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote_50k,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
2025-10-24T17:19:19.891537,long_architecture_enterprise_1235t.txt,3,1214,25.973776817321777,True,512,19.712189089826545,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote_50k,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
2025-10-24T17:19:48.234687,long_architecture_enterprise_1235t.txt,4,1214,26.33734703063965,True,512,19.440074940135883,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote_50k,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
2025-10-24T17:20:16.782142,long_architecture_enterprise_1235t.txt,5,1214,26.5450439453125,True,512,19.287969575594257,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote_50k,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
2025-10-24T17:20:47.914550,long_non_programming_analysis_1330t.txt,1,1312,26.125405073165894,True,512,19.59778225700657,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote_50k,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
2025-10-24T17:21:15.757794,long_non_programming_analysis_1330t.txt,2,1312,25.840512990951538,True,512,19.813848129844978,Qwen/Qwen3-Coder-30B-A3B-Instruct,http://192.168.0.184:8000/v1/chat/completions,Qwen3-Coder-30B-A3B-Instruct,bf16,cuda,vllm,dgx_spark_x2_remote_50k,NVIDIA,DGX Spark,GB10,256,GB10,DGX OS,3
