timestamp,filename,iteration,prompt_token_count,response_time,success,response_token_count,tokens_per_second,model,llm_url,base_model,quantization,hardware
2025-08-08T15:41:02.579226,extra_long_programming_code_heavy_17947t.txt,1,17736,921.0781390666962,True,16545,17.9626454024461,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-08T15:44:54.922559,extra_long_programming_code_heavy_17947t.txt,2,17736,230.3420534133911,True,5449,23.656123227402027,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-08T15:50:09.519449,extra_long_programming_code_heavy_17947t.txt,3,17736,312.5955979824066,True,7186,22.988167608183783,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-08T16:06:51.519767,extra_long_programming_code_heavy_17947t.txt,4,17736,999.9991657733917,False,0,0,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-08T16:11:21.194070,extra_long_programming_code_heavy_17947t.txt,5,17736,267.67300391197205,True,6246,23.33444130979336,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-08T16:22:30.654691,extra_long_repo_prompt_44396t.txt,1,36029,664.4490690231323,True,3555,5.350297209726747,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-08T16:27:26.429403,extra_long_repo_prompt_44396t.txt,2,36029,293.77350521087646,True,3668,12.48580942439665,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-08T16:32:11.124602,extra_long_repo_prompt_44396t.txt,3,36029,282.69455313682556,True,3536,12.508199966231958,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-08T16:38:07.740307,extra_long_repo_prompt_44396t.txt,4,36029,354.615252494812,True,4401,12.410633691128066,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-08T16:48:59.173025,extra_long_repo_prompt_44396t.txt,5,36029,649.4315423965454,True,7862,12.105971895032214,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-08T16:50:39.948550,long_architecture_enterprise_1235t.txt,1,1214,95.77391386032104,True,4831,50.441710119998284,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-08T16:51:46.872470,long_architecture_enterprise_1235t.txt,2,1214,64.9230010509491,True,3540,54.526130072482985,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-08T16:53:11.031395,long_architecture_enterprise_1235t.txt,3,1214,82.15835118293762,True,4371,53.20213876088296,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-08T16:55:04.095977,long_architecture_enterprise_1235t.txt,4,1214,111.06414413452148,True,5640,50.78146546709802,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-08T16:57:37.565193,long_architecture_enterprise_1235t.txt,5,1214,151.4681031703949,True,7291,48.13554700554973,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-08T16:58:48.921920,long_non_programming_analysis_1330t.txt,1,1312,66.35376405715942,True,3432,51.72276281182115,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-08T16:59:43.991231,long_non_programming_analysis_1330t.txt,2,1312,53.068294286727905,True,2951,55.60759092907249,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-08T17:00:57.866080,long_non_programming_analysis_1330t.txt,3,1312,71.874431848526,True,3869,53.8299907281889,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-08T17:02:12.318950,long_non_programming_analysis_1330t.txt,4,1312,72.45192241668701,True,3895,53.75978814749724,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-08T17:03:04.522207,long_non_programming_analysis_1330t.txt,5,1312,50.2027153968811,True,2805,55.87347174002193,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-08T17:03:22.905850,long_non_programming_summarize_1707t.txt,1,1703,13.382076501846313,True,517,38.633765090841464,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-08T17:03:34.972868,long_non_programming_summarize_1707t.txt,2,1703,10.066491603851318,True,591,58.70963025230066,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-08T17:03:48.612897,long_non_programming_summarize_1707t.txt,3,1703,11.639112710952759,True,682,58.595531887771585,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-08T17:04:08.072687,long_non_programming_summarize_1707t.txt,4,1703,17.459481716156006,True,1012,57.96277440833499,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-08T17:04:21.299302,long_non_programming_summarize_1707t.txt,5,1703,11.225646257400513,True,658,58.61577898610632,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-08T17:05:40.654489,long_programming_debug_complex_1366t.txt,1,1366,74.3526623249054,True,3798,51.08088777512154,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-08T17:06:44.812359,long_programming_debug_complex_1366t.txt,2,1366,62.15719389915466,True,3396,54.63567106182034,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-08T17:07:50.711679,long_programming_debug_complex_1366t.txt,3,1366,63.898905515670776,True,3481,54.47667642986949,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-08T17:09:02.662239,long_programming_debug_complex_1366t.txt,4,1366,69.95009112358093,True,3773,53.93845725424768,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-08T17:10:05.799164,long_programming_debug_complex_1366t.txt,5,1366,61.136043310165405,True,3345,54.71404132304731,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-08T17:14:35.922832,long_programming_full_project_2339t.txt,1,2336,265.1208779811859,True,10610,40.01948122981446,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-08T17:23:41.470851,long_programming_full_project_2339t.txt,2,2336,543.5468974113464,True,18335,33.732139926326184,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-08T17:31:06.365857,long_programming_full_project_2339t.txt,3,2336,442.89378356933594,True,15852,35.79187739382289,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-08T17:38:12.684498,long_programming_full_project_2339t.txt,4,2336,424.31775283813477,True,15374,36.23228087245444,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
