timestamp,filename,iteration,prompt_token_count,response_time,success,response_token_count,tokens_per_second,model,llm_url,base_model,quantization,hardware
2025-08-09T08:30:17.864850,extra_long_programming_code_heavy_17947t.txt,1,17736,503.5528914928436,True,8524,16.927715328432665,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-09T08:35:39.052837,extra_long_programming_code_heavy_17947t.txt,2,17736,319.18681812286377,True,6831,21.401259739274572,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-09T08:44:25.341606,extra_long_programming_code_heavy_17947t.txt,3,17736,524.2875838279724,True,10548,20.1187293488548,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-09T08:50:43.575100,extra_long_programming_code_heavy_17947t.txt,4,17736,376.23250579833984,True,7912,21.029549223056293,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-09T08:59:05.314959,extra_long_programming_code_heavy_17947t.txt,5,17736,499.7392120361328,True,10122,20.254564293162062,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-09T09:14:24.911616,extra_long_repo_prompt_44396t.txt,1,36029,914.5857393741608,True,5476,5.987410216725177,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-09T09:21:19.778123,extra_long_repo_prompt_44396t.txt,2,36029,412.86534333229065,True,4648,11.257907874963248,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-09T09:28:47.892973,extra_long_repo_prompt_44396t.txt,3,36029,446.1144094467163,True,5008,11.225819865830076,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-09T09:38:07.622078,extra_long_repo_prompt_44396t.txt,4,36029,557.7279281616211,True,6211,11.136254231472064,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-09T09:41:28.874866,extra_long_repo_prompt_44396t.txt,5,36029,199.2514626979828,True,2291,11.498033535003977,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-09T09:42:54.057192,long_architecture_enterprise_1235t.txt,1,1214,80.17996668815613,True,4037,50.349235186154424,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
2025-08-09T09:44:25.840910,long_architecture_enterprise_1235t.txt,2,1214,89.78304171562195,True,4609,51.33486137168874,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,unknown,linux_x86_64
