timestamp,filename,iteration,prompt_token_count,response_time,success,response_token_count,tokens_per_second,model,llm_url,base_model,quantization,hardware,backend,runtime,hardware_slug,hardware_make,hardware_model,hardware_cpu,hardware_mem_gb,hardware_gpu,environment_os,schema_version
2025-08-08T20:49:21.566874,extra_long_programming_code_heavy_17947t.txt,1,17736,568.980731010437,True,9412,16.541860711672065,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,linux_x86_64,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,8,AMD Radeon 890M,Linux,3
2025-08-08T21:00:12.775852,extra_long_programming_code_heavy_17947t.txt,2,17736,649.207750082016,True,12239,18.85220870892841,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,linux_x86_64,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,8,AMD Radeon 890M,Linux,3
2025-08-08T21:07:44.173633,extra_long_programming_code_heavy_17947t.txt,3,17736,449.39667439460754,True,8948,19.911139778802443,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,linux_x86_64,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,8,AMD Radeon 890M,Linux,3
2025-08-08T21:16:18.330430,extra_long_programming_code_heavy_17947t.txt,4,17736,512.1555449962616,True,10016,19.556558740515268,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,linux_x86_64,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,8,AMD Radeon 890M,Linux,3
2025-08-08T21:24:58.199762,extra_long_programming_code_heavy_17947t.txt,5,17736,517.8681089878082,True,10110,19.522345215966972,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,linux_x86_64,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,8,AMD Radeon 890M,Linux,3
2025-08-08T21:37:06.555781,extra_long_repo_prompt_44396t.txt,1,36029,723.3443922996521,True,3616,4.9990019118058475,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,linux_x86_64,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,8,AMD Radeon 890M,Linux,3
2025-08-08T21:41:17.826589,extra_long_repo_prompt_44396t.txt,2,36029,249.26953864097595,True,2761,11.07636342191286,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,linux_x86_64,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,8,AMD Radeon 890M,Linux,3
2025-08-08T21:49:02.141740,extra_long_repo_prompt_44396t.txt,3,36029,462.31389927864075,True,5033,10.886542688535016,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,linux_x86_64,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,8,AMD Radeon 890M,Linux,3
2025-08-08T21:59:46.006108,extra_long_repo_prompt_44396t.txt,4,36029,641.8636417388916,True,6905,10.757736614109287,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,linux_x86_64,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,8,AMD Radeon 890M,Linux,3
2025-08-08T22:06:12.571158,extra_long_repo_prompt_44396t.txt,5,36029,384.5638644695282,True,4216,10.9630685291131,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,linux_x86_64,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,8,AMD Radeon 890M,Linux,3
2025-08-08T22:07:41.832381,long_architecture_enterprise_1235t.txt,1,1214,84.2584273815155,True,4177,49.57367624590088,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,linux_x86_64,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,8,AMD Radeon 890M,Linux,3
2025-08-08T22:09:22.514514,long_architecture_enterprise_1235t.txt,2,1214,98.6812162399292,True,4920,49.85751278174082,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,linux_x86_64,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,8,AMD Radeon 890M,Linux,3
2025-08-08T22:10:54.830501,long_architecture_enterprise_1235t.txt,3,1214,90.31508922576904,True,4598,50.91065113721973,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,linux_x86_64,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,8,AMD Radeon 890M,Linux,3
2025-08-08T22:12:29.804730,long_architecture_enterprise_1235t.txt,4,1214,92.97388315200806,True,4712,50.68089919720891,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,linux_x86_64,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,8,AMD Radeon 890M,Linux,3
2025-08-08T22:15:49.545165,long_architecture_enterprise_1235t.txt,5,1214,197.739773273468,True,8614,43.56230341220784,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,linux_x86_64,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,8,AMD Radeon 890M,Linux,3
