timestamp,filename,iteration,prompt_token_count,response_time,success,response_token_count,tokens_per_second,model,llm_url,base_model,quantization,hardware
2025-08-08T13:28:46.217484,extra_long_programming_code_heavy_17947t.txt,1,17736,525.318277835846,True,8918,16.97637484981389,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
2025-08-08T13:35:16.566371,extra_long_programming_code_heavy_17947t.txt,2,17736,388.3477871417999,True,7951,20.47391607022805,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
2025-08-08T13:39:41.335621,extra_long_programming_code_heavy_17947t.txt,3,17736,262.7683882713318,True,5562,21.166929692687155,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
2025-08-08T13:46:03.316468,extra_long_programming_code_heavy_17947t.txt,4,17736,379.97961139678955,True,7796,20.51689029140859,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
2025-08-08T13:53:46.723892,extra_long_programming_code_heavy_17947t.txt,5,17736,461.40627455711365,True,9275,20.101590531907526,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
2025-08-08T14:04:04.875202,extra_long_repo_prompt_44396t.txt,1,36029,613.1397929191589,True,2853,4.653098743464137,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
2025-08-08T14:09:00.068356,extra_long_repo_prompt_44396t.txt,2,36029,293.19180727005005,True,3437,11.722701367416736,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
2025-08-08T14:11:11.917804,extra_long_repo_prompt_44396t.txt,3,36029,129.84834909439087,True,1547,11.913898103359303,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
2025-08-08T14:13:54.567268,extra_long_repo_prompt_44396t.txt,4,36029,160.6487090587616,True,1907,11.870621377371064,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
2025-08-08T14:17:59.125200,extra_long_repo_prompt_44396t.txt,5,36029,242.5567328929901,True,2858,11.78281042093718,qwen3-coder-30b-a3b-instruct@q8_0,http://127.0.0.1:1234/v1/chat/completions,qwen3_coder_30b,q8,linux_x86_64
