filename,prompt_token_count,iterations,successful_runs,tokens_per_second_mean,tokens_per_second_std,tokens_per_second_min,tokens_per_second_max,tokens_per_second_median,tokens_per_second_95_ci_lower,tokens_per_second_95_ci_upper,tokens_per_second_cv,response_time_mean,response_time_std,response_time_min,response_time_max,response_time_median,response_time_95_ci_lower,response_time_95_ci_upper,response_time_cv,outliers_detected,outlier_threshold,model,llm_url,base_model,quantization,backend,runtime,hardware_slug,hardware_make,hardware_model,hardware_cpu,hardware_mem_gb,hardware_gpu,environment_os,schema_version
extra_long_programming_code_heavy_17947t.txt,17736,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,qwen3-coder-30b-a3b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,cuda12,lmstudio,rtx5090wrtx5060ti,NVIDIA,RTX 5090 + RTX 5060 Ti Desktop,Unknown,48,NVIDIA RTX 5090 + RTX 5060 Ti,Windows,3
extra_long_repo_prompt_44396t.txt,36029,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,qwen3-coder-30b-a3b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,cuda12,lmstudio,rtx5090wrtx5060ti,NVIDIA,RTX 5090 + RTX 5060 Ti Desktop,Unknown,48,NVIDIA RTX 5090 + RTX 5060 Ti,Windows,3
long_architecture_enterprise_1235t.txt,1214,5,5,145.92602424577404,2.74363511264369,142.61801263018748,148.54995689227331,146.81804847226329,142.51498947854046,149.33705901300763,1.8801547748760412,27.919726657867432,4.277971439925027,24.22810459136963,34.07289147377014,25.540229558944706,22.601122428183324,33.23833088755154,15.322397286864367,0,2.0,qwen3-coder-30b-a3b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,cuda12,lmstudio,rtx5090wrtx5060ti,NVIDIA,RTX 5090 + RTX 5060 Ti Desktop,Unknown,48,NVIDIA RTX 5090 + RTX 5060 Ti,Windows,3
long_non_programming_analysis_1330t.txt,1312,5,5,148.54866488371758,2.1395420221314483,145.9978683174659,150.54825106216958,149.43064598786765,145.88867114409257,151.2086586233426,1.4402970392270174,20.64802131652832,2.559476599000234,18.51396894454956,24.597986936569217,19.600599765777588,17.465942320353744,23.8301003127029,12.395747562268472,0,2.0,qwen3-coder-30b-a3b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,cuda12,lmstudio,rtx5090wrtx5060ti,NVIDIA,RTX 5090 + RTX 5060 Ti Desktop,Unknown,48,NVIDIA RTX 5090 + RTX 5060 Ti,Windows,3
long_non_programming_summarize_1707t.txt,1703,5,5,149.6698732416592,4.517840880618375,142.69349416734536,152.92194630125096,152.4871065814528,144.05305041941105,155.28669606390733,3.0185372532011185,4.976134204864502,1.189093879299764,3.7023730278015137,6.930939674377441,4.721710681915283,3.497788726231282,6.4544796834977225,23.895936691927353,0,2.0,qwen3-coder-30b-a3b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,cuda12,lmstudio,rtx5090wrtx5060ti,NVIDIA,RTX 5090 + RTX 5060 Ti Desktop,Unknown,48,NVIDIA RTX 5090 + RTX 5060 Ti,Windows,3
long_programming_debug_complex_1366t.txt,1366,5,5,148.0106721677641,0.8930525014660154,147.03661313280926,149.29187016866635,147.75870163740387,146.90038125574475,149.12096307978348,0.6033703437639797,24.613273286819457,2.321652793449521,22.332093477249146,27.64028239250183,24.27605438232422,21.72686963955365,27.49967693408526,9.432523526615938,0,2.0,qwen3-coder-30b-a3b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,cuda12,lmstudio,rtx5090wrtx5060ti,NVIDIA,RTX 5090 + RTX 5060 Ti Desktop,Unknown,48,NVIDIA RTX 5090 + RTX 5060 Ti,Windows,3
long_programming_full_project_2339t.txt,2336,5,5,123.92331974185926,11.43433150424637,109.70875089071556,136.09030404816656,128.35119622765012,109.70754370031544,138.1390957834031,9.226940924488517,104.25315623283386,65.85425697926874,31.354180812835693,189.1827208995819,80.71603775024414,22.37960129419189,186.12671117147585,63.167638620161384,0,2.0,qwen3-coder-30b-a3b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,cuda12,lmstudio,rtx5090wrtx5060ti,NVIDIA,RTX 5090 + RTX 5060 Ti Desktop,Unknown,48,NVIDIA RTX 5090 + RTX 5060 Ti,Windows,3
medium_architecture_web_app_106t.txt,103,5,5,146.24500328548487,3.3707163612148103,142.63486625299842,151.20483065618345,145.76273317026696,142.0543473758847,150.43565919508504,2.304842070149115,46.80798029899597,10.22872516693558,32.88916087150574,58.541086196899414,48.05069065093994,34.09107891218042,59.52488168581152,21.85252408157202,0,2.0,qwen3-coder-30b-a3b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,cuda12,lmstudio,rtx5090wrtx5060ti,NVIDIA,RTX 5090 + RTX 5060 Ti Desktop,Unknown,48,NVIDIA RTX 5090 + RTX 5060 Ti,Windows,3
medium_non_programming_explanation_106t.txt,106,5,5,161.2226571717073,0.5269371835036301,160.35348550713735,161.63765070925467,161.37732132147633,160.56754051833167,161.87777382508295,0.3268381707308204,6.808319330215454,0.7517032060259828,6.023151159286499,7.726514339447021,7.10230565071106,5.873761466241738,7.742877194189171,11.04095107128582,0,2.0,qwen3-coder-30b-a3b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,cuda12,lmstudio,rtx5090wrtx5060ti,NVIDIA,RTX 5090 + RTX 5060 Ti Desktop,Unknown,48,NVIDIA RTX 5090 + RTX 5060 Ti,Windows,3
medium_programming_algorithm_102t.txt,102,5,5,157.95027213514174,0.5192689757980135,157.4067266902475,158.6473884250434,157.76683066834406,157.30468901010073,158.59585526018276,0.3287547205703631,17.034336805343628,0.5451106526577889,16.224660396575928,17.544133186340332,17.01960301399231,16.356625917464864,17.71204769322239,3.20006971147118,0,2.0,qwen3-coder-30b-a3b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,cuda12,lmstudio,rtx5090wrtx5060ti,NVIDIA,RTX 5090 + RTX 5060 Ti Desktop,Unknown,48,NVIDIA RTX 5090 + RTX 5060 Ti,Windows,3
