timestamp,filename,iteration,prompt_token_count,response_time,success,response_token_count,tokens_per_second,model,llm_url,base_model,quantization,backend,runtime,hardware_slug,hardware_make,hardware_model,hardware_cpu,hardware_mem_gb,hardware_gpu,environment_os,schema_version
2025-11-07T17:59:10.152924,extra_long_programming_code_heavy_17947t.txt,1,17736,26.94638705253601,True,511,18.963581240176246,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T17:59:18.894310,extra_long_programming_code_heavy_17947t.txt,2,17736,6.734931945800781,True,511,75.8730754983512,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T17:59:27.662085,extra_long_programming_code_heavy_17947t.txt,3,17736,6.7613139152526855,True,511,75.57702635980965,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T17:59:36.435431,extra_long_programming_code_heavy_17947t.txt,4,17736,6.766870021820068,True,511,75.51497196669334,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T17:59:45.204314,extra_long_programming_code_heavy_17947t.txt,5,17736,6.762415170669556,True,511,75.5647186845828,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T18:01:26.959921,extra_long_repo_prompt_44396t.txt,1,36029,96.7235267162323,True,511,5.283099338376825,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T18:01:42.234136,extra_long_repo_prompt_44396t.txt,2,36029,13.268144130706787,True,511,38.51329884315775,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T18:01:57.510468,extra_long_repo_prompt_44396t.txt,3,36029,13.273652076721191,True,511,38.49731762189034,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T18:02:12.819875,extra_long_repo_prompt_44396t.txt,4,36029,13.302522897720337,True,511,38.413765864486535,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T18:02:28.150575,extra_long_repo_prompt_44396t.txt,5,36029,13.325346231460571,True,511,38.34797168673568,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
