timestamp,filename,iteration,prompt_token_count,response_time,success,response_token_count,tokens_per_second,model,llm_url,base_model,quantization,backend,runtime,hardware_slug,hardware_make,hardware_model,hardware_cpu,hardware_mem_gb,hardware_gpu,environment_os,schema_version
2025-08-27T17:50:43.456699,extra_long_programming_code_heavy_17947t.txt,1,17736,147.25707912445068,True,511,3.470121796780588,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
2025-08-27T17:53:39.564065,extra_long_programming_code_heavy_17947t.txt,2,17736,174.09595203399658,True,511,2.9351630180362522,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
2025-08-27T17:56:36.105850,extra_long_programming_code_heavy_17947t.txt,3,17736,174.52802276611328,True,511,2.92789657443605,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
2025-08-27T17:59:33.622854,extra_long_programming_code_heavy_17947t.txt,4,17736,175.50286102294922,True,511,2.9116334458683286,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
2025-08-27T18:02:36.444896,extra_long_programming_code_heavy_17947t.txt,5,17736,180.8102798461914,True,511,2.826166744693326,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
2025-08-27T18:09:28.515463,extra_long_repo_prompt_44396t.txt,1,36029,406.99293398857117,True,511,1.255550053393186,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
2025-08-27T18:16:20.308584,extra_long_repo_prompt_44396t.txt,2,36029,409.7746798992157,True,511,1.2470267809755369,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
2025-08-27T18:23:12.944501,extra_long_repo_prompt_44396t.txt,3,36029,410.61892676353455,True,511,1.2444628503309894,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
2025-08-27T18:30:04.774255,extra_long_repo_prompt_44396t.txt,4,36029,409.8135850429535,True,511,1.2469083960368004,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
2025-08-27T18:36:58.213976,extra_long_repo_prompt_44396t.txt,5,36029,411.4230799674988,True,511,1.2420304666436495,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
2025-08-27T18:37:38.054551,long_architecture_enterprise_1235t.txt,1,1214,34.77912974357605,True,511,14.692719563932886,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
2025-08-27T18:38:13.953876,long_architecture_enterprise_1235t.txt,2,1214,33.892666816711426,True,511,15.07700774221879,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
2025-08-27T18:38:48.576129,long_architecture_enterprise_1235t.txt,3,1214,32.61142325401306,True,511,15.669355980564813,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
2025-08-27T18:39:22.907412,long_architecture_enterprise_1235t.txt,4,1214,32.320473194122314,True,511,15.81041208557951,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
2025-08-27T18:39:56.920941,long_architecture_enterprise_1235t.txt,5,1214,32.00221300125122,True,511,15.967645736875165,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
2025-08-27T18:40:33.618023,long_non_programming_analysis_1330t.txt,1,1312,31.681961059570312,True,511,16.129052082324932,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
2025-08-27T18:41:12.658011,long_non_programming_analysis_1330t.txt,2,1312,37.02923011779785,True,511,13.79990883889296,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
2025-08-27T18:41:47.250672,long_non_programming_analysis_1330t.txt,3,1312,32.582050800323486,True,511,15.683481777486106,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
2025-08-27T18:42:22.406203,long_non_programming_analysis_1330t.txt,4,1312,33.152753829956055,True,511,15.413500869972145,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
2025-08-27T18:42:57.753310,long_non_programming_analysis_1330t.txt,5,1312,33.34476900100708,True,511,15.324742540113766,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
2025-08-27T18:43:36.620821,long_non_programming_summarize_1707t.txt,1,1703,33.85188293457031,True,511,15.095172135259725,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
2025-08-27T18:44:13.980416,long_non_programming_summarize_1707t.txt,2,1703,35.34963369369507,True,511,14.455595337361064,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
2025-08-27T18:44:51.244341,long_non_programming_summarize_1707t.txt,3,1703,35.253188133239746,True,511,14.49514290930712,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
2025-08-27T18:45:28.582091,long_non_programming_summarize_1707t.txt,4,1703,35.32703900337219,True,511,14.464840938161327,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
2025-08-27T18:46:05.839729,long_non_programming_summarize_1707t.txt,5,1703,35.24701809883118,True,511,14.497680302123067,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
2025-08-27T18:46:42.457732,long_programming_debug_complex_1366t.txt,1,1366,31.607738971710205,True,511,16.16692672820916,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m2_mba,Apple,MacBook Air,M2,8,M2,MacOS Sequoia,3
