filename,prompt_token_count,iterations,successful_runs,tokens_per_second_mean,tokens_per_second_std,tokens_per_second_min,tokens_per_second_max,tokens_per_second_median,tokens_per_second_95_ci_lower,tokens_per_second_95_ci_upper,tokens_per_second_cv,response_time_mean,response_time_std,response_time_min,response_time_max,response_time_median,response_time_95_ci_lower,response_time_95_ci_upper,response_time_cv,outliers_detected,outlier_threshold,model,llm_url,base_model,quantization,backend,runtime,hardware_slug,hardware_make,hardware_model,hardware_cpu,hardware_mem_gb,hardware_gpu,environment_os,schema_version
extra_long_programming_code_heavy_17947t.txt,17736,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,qwen3-coder-30b-a3b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct@q4_k_m,int4,vulcan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Windows 11,3
extra_long_repo_prompt_44396t.txt,36029,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,qwen3-coder-30b-a3b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct@q4_k_m,int4,vulcan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Windows 11,3
long_architecture_enterprise_1235t.txt,1214,5,5,52.30034785194794,5.018942212898273,43.40382097204832,55.601966171866025,54.253349097649675,46.06052889641777,58.54016680747811,9.5963839994065,9.423491954803467,1.1203572236202541,8.910337686538696,11.427565336227417,8.92110824584961,8.030603584233079,10.816380325373855,11.888981589772259,0,2.0,qwen3-coder-30b-a3b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct@q4_k_m,int4,vulcan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Windows 11,3
long_non_programming_analysis_1330t.txt,1312,5,5,54.40488658209815,4.610354899266547,46.15908655254663,56.552308241842105,56.409729351018655,48.673045355029636,60.136727809166665,8.47415588728307,9.472311305999757,0.9055815419907933,9.05356502532959,11.092073917388916,9.076448440551758,8.346443616794122,10.59817899520539,9.560301733508258,0,2.0,qwen3-coder-30b-a3b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct@q4_k_m,int4,vulcan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Windows 11,3
long_non_programming_summarize_1707t.txt,1703,5,5,51.33421630439783,4.966076713378776,42.450948183493786,53.58781575223281,53.56802688584151,45.16012258179574,57.508310026999915,9.674009015607256,10.0604079246521,1.1183786534224875,9.554410696029663,12.060979127883911,9.557940244674683,8.669979418989728,11.450836430314473,11.116633259790628,0,2.0,qwen3-coder-30b-a3b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct@q4_k_m,int4,vulcan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Windows 11,3
long_programming_debug_complex_1366t.txt,1366,5,5,53.98884895510533,4.778750976448596,45.44225806680285,56.248743345048524,56.0592744347531,48.04764866593463,59.930049244276034,8.85136665984931,9.551363611221314,0.9592351698882423,9.102425575256348,11.267045736312866,9.133189916610718,8.358790845490374,10.743936376952254,10.042913336073768,0,2.0,qwen3-coder-30b-a3b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct@q4_k_m,int4,vulcan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Windows 11,3
long_programming_full_project_2339t.txt,2336,5,5,46.023471262076875,6.3191187023531485,34.724318736418475,49.13427536437658,48.81192265563376,38.16720295122522,53.87973957292853,13.730208802307514,11.159451627731324,1.8594089357996704,10.304859399795532,14.485525369644165,10.342267274856567,8.84773441093058,13.471168844532068,16.662189127456987,0,2.0,qwen3-coder-30b-a3b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct@q4_k_m,int4,vulcan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Windows 11,3
medium_architecture_web_app_106t.txt,103,5,5,66.2729224507022,1.0130516082961325,64.52764039096195,67.08975597356626,66.68379524840456,65.0134421936609,67.5324027077435,1.5286056066860512,7.430913782119751,0.09182375422625391,7.373271226882935,7.593645095825195,7.3931005001068115,7.31675355116183,7.545074013077671,1.2356993624014323,0,2.0,qwen3-coder-30b-a3b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct@q4_k_m,int4,vulcan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Windows 11,3
medium_non_programming_explanation_106t.txt,106,5,5,68.3763213421087,2.1144801305811707,64.59746592514126,69.43285993395696,69.25715828572345,65.74748589427571,71.00515678994168,3.092415750186015,7.493952465057373,0.24172826705297576,7.374030113220215,7.926007509231567,7.392737627029419,7.193422879566569,7.7944820505481776,3.2256445204329847,0,2.0,qwen3-coder-30b-a3b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct@q4_k_m,int4,vulcan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Windows 11,3
medium_programming_algorithm_102t.txt,102,5,5,68.81009338839365,0.9692589779964452,67.07797249747827,69.29518780865232,69.22403466469491,67.60505848518693,70.01512829160038,1.4086000036731998,7.441972780227661,0.10683687707936576,7.388680458068848,7.63290810585022,7.396275043487549,7.309147427300453,7.574798133154869,1.4355988692033008,0,2.0,qwen3-coder-30b-a3b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct@q4_k_m,int4,vulcan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Windows 11,3
medium_programming_debug_122t.txt,122,5,5,68.5397746513478,1.2116636268120595,66.38166325121779,69.16627760943163,69.1310509364681,67.03336924845667,70.04618005423893,1.7678255187963807,7.472027587890625,0.13523538961491768,7.402451276779175,7.712973356246948,7.406223297119141,7.3038956764673255,7.640159499313924,1.8098887888755109,0,2.0,qwen3-coder-30b-a3b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct@q4_k_m,int4,vulcan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Windows 11,3
short_architecture_basic_6t.txt,5,5,5,69.40705731623117,1.101881923062947,67.69320474041457,70.727017290689,69.44353636434855,68.03713843320148,70.77697619926087,1.5875646737803228,7.265161609649658,0.07019123362860351,7.204014301300049,7.386265754699707,7.243294715881348,7.177896092030779,7.352427127268537,0.966134511521049,0,2.0,qwen3-coder-30b-a3b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct@q4_k_m,int4,vulcan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Windows 11,3
short_programming_debug_12t.txt,11,5,5,70.54509683621599,2.0953517548965985,66.82953803935257,71.81950933874649,71.32641631249855,67.94004281405441,73.15015085837757,2.970230177387609,2.6361485004425047,0.12262832805453795,2.4394888877868652,2.7564404010772705,2.6872920989990234,2.483690366154122,2.7886066347308875,4.651798942053284,0,2.0,qwen3-coder-30b-a3b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct@q4_k_m,int4,vulcan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Windows 11,3
short_simple_greeting_1t.txt,1,5,5,52.81186541777351,15.809975579489135,24.66811033856498,61.92198159600681,59.72843616541043,33.15605327197128,72.46767756357573,29.936408143175314,0.21484017372131348,0.10660621734987562,0.16149353981018066,0.4053816795349121,0.16742444038391113,0.08230158937826121,0.34737875806436574,49.62117443088793,0,2.0,qwen3-coder-30b-a3b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct@q4_k_m,int4,vulcan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Windows 11,3
short_simple_greeting_request1_8t.txt,8,5,5,31.29613467495785,10.974877139368274,11.705796656526472,37.03089215556439,36.338860875742924,17.651577016403095,44.94069233351261,35.067835863289574,0.07839531898498535,0.05169877424506795,0.05400896072387695,0.17085552215576172,0.055037498474121094,0.014120621682630008,0.1426700162873407,65.94625152934137,0,2.0,qwen3-coder-30b-a3b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct@q4_k_m,int4,vulcan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Windows 11,3
short_simple_math_8t.txt,8,5,5,52.42157929745473,12.497679345804348,30.14947130832321,59.498737481204074,57.23873160030637,36.883792015967956,67.9593665789415,23.840715051503913,0.16347203254699708,0.05700657580190911,0.13445663452148438,0.26534461975097656,0.13976550102233887,0.09259839081339186,0.2343456742806023,34.87237230351321,0,2.0,qwen3-coder-30b-a3b-instruct@q4_k_m,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b-a3b-instruct@q4_k_m,int4,vulcan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Windows 11,3
