filename,prompt_token_count,iterations,successful_runs,tokens_per_second_mean,tokens_per_second_std,tokens_per_second_min,tokens_per_second_max,tokens_per_second_median,tokens_per_second_95_ci_lower,tokens_per_second_95_ci_upper,tokens_per_second_cv,response_time_mean,response_time_std,response_time_min,response_time_max,response_time_median,response_time_95_ci_lower,response_time_95_ci_upper,response_time_cv,outliers_detected,outlier_threshold,model,llm_url,base_model,quantization,backend,runtime,hardware_slug,hardware_make,hardware_model,hardware_cpu,hardware_mem_gb,hardware_gpu,environment_os,schema_version
extra_long_programming_code_heavy_17947t.txt,17736,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,Arc 140T,Windows 11,3
extra_long_repo_prompt_44396t.txt,36029,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,Arc 140T,Windows 11,3
long_architecture_enterprise_1235t.txt,1214,5,5,8.7321147957195,1.3513795336394652,6.31531771256986,9.385157699076924,9.321077162903629,7.052007061374887,10.412222530064113,15.47597077287525,60.08672127723694,11.73291189465591,54.554224491119385,81.07272243499756,54.92927384376526,45.49973403205759,74.67370852241629,19.52663025249935,0,2.0,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,Arc 140T,Windows 11,3
long_non_programming_analysis_1330t.txt,1312,5,5,8.669763274388878,1.4325134314635146,6.107878759136827,9.360655181981567,9.28902529833289,6.8887855136316265,10.450741035146129,16.523097414842518,60.760373497009276,12.895618289242632,54.697026014328,83.82615637779236,55.118807792663574,44.72784711371962,76.79289988029893,21.223731104742757,0,2.0,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,Arc 140T,Windows 11,3
long_non_programming_summarize_1707t.txt,1703,5,5,8.398689699561203,1.6432987439819426,5.461801567919044,9.211005462611764,9.085635988784919,6.355652298981894,10.441727100140511,19.566132370241018,63.59988031387329,16.855559707422554,55.58567976951599,93.74196290969849,56.35268688201904,42.64414173251386,84.55561889523273,26.502502244089577,0,2.0,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,Arc 140T,Windows 11,3
long_programming_debug_complex_1366t.txt,1366,5,5,8.61703686269649,1.4489356695414244,6.0290133040463205,9.34027200566682,9.27861812477246,6.81564209211844,10.418431633274542,16.81477859070009,61.201782894134524,13.269016101810044,54.81639075279236,84.92268538475037,55.180630683898926,44.70502826314282,77.69853752512623,21.6807672494811,0,2.0,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,Arc 140T,Windows 11,3
long_programming_full_project_2339t.txt,2336,5,5,8.1003675793102,1.9586042522660905,4.597208576388995,9.014893460422233,8.950532910034713,5.665325408817759,10.535409749802641,24.17920215458764,67.90700368881225,24.298541097368624,56.79490303993225,111.37193179130554,57.20329785346985,37.69775024464181,98.1162571329827,35.78208399345388,0,2.0,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,Arc 140T,Windows 11,3
medium_architecture_web_app_106t.txt,103,5,5,9.679973171864823,0.20712518124269627,9.313350427585137,9.804821737121555,9.749522344677054,9.422464004143311,9.937482339586335,2.139728876984006,52.912632417678836,1.163949128051278,52.219205379486084,54.97484540939331,52.51539325714111,51.46554824647195,54.359716588885725,2.1997566079558473,0,2.0,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,Arc 140T,Windows 11,3
medium_non_programming_explanation_106t.txt,106,5,5,9.68852916054107,0.15902727227737246,9.409270411534564,9.784135799863725,9.756701308997638,9.490817900695824,9.886240420386315,1.6413974674819616,52.85762596130371,0.8854823367688223,52.32960891723633,54.41442084312439,52.476752519607544,51.756746685276624,53.9585052373308,1.6752215421424164,0,2.0,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,Arc 140T,Windows 11,3
medium_programming_algorithm_102t.txt,102,5,5,9.677012514062927,0.1774295514297954,9.375783268066762,9.812910750552145,9.765206532916984,9.456422550815766,9.897602477310087,1.8335157795027073,52.923403692245486,0.9894564466643847,52.17615985870361,54.60877084732056,52.43104672431946,51.69325820945806,54.153549175032914,1.869600928198356,0,2.0,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,Arc 140T,Windows 11,3
