timestamp,filename,iteration,prompt_token_count,response_time,success,response_token_count,tokens_per_second,model,llm_url,base_model,quantization,backend,runtime,hardware_slug,hardware_make,hardware_model,hardware_cpu,hardware_mem_gb,hardware_gpu,environment_os,schema_version
2025-08-01T21:55:44.472370,extra_long_programming_code_heavy_17947t.txt,1,17736,183.3850359916687,True,7940,43.296880560967466,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m3ultra,Apple,Mac Studio M3 Ultra,Apple M3 Ultra,96,Apple M3 Ultra GPU,macOS,3
2025-08-01T21:58:10.152351,extra_long_programming_code_heavy_17947t.txt,2,17736,143.67344689369202,True,7040,49.000007671626975,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m3ultra,Apple,Mac Studio M3 Ultra,Apple M3 Ultra,96,Apple M3 Ultra GPU,macOS,3
2025-08-01T22:00:41.984939,extra_long_programming_code_heavy_17947t.txt,3,17736,149.82535600662231,True,7315,48.823511553522856,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m3ultra,Apple,Mac Studio M3 Ultra,Apple M3 Ultra,96,Apple M3 Ultra GPU,macOS,3
2025-08-01T22:02:16.528859,extra_long_programming_code_heavy_17947t.txt,4,17736,92.53256821632384,True,4712,50.92261125817047,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m3ultra,Apple,Mac Studio M3 Ultra,Apple M3 Ultra,96,Apple M3 Ultra GPU,macOS,3
2025-08-01T22:03:57.609319,extra_long_programming_code_heavy_17947t.txt,5,17736,99.07762694358826,True,5028,50.74808667816386,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m3ultra,Apple,Mac Studio M3 Ultra,Apple M3 Ultra,96,Apple M3 Ultra GPU,macOS,3
2025-08-01T22:07:22.264967,extra_long_repo_prompt_44396t.txt,1,36029,199.62416076660156,True,3799,19.030762536012613,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m3ultra,Apple,Mac Studio M3 Ultra,Apple M3 Ultra,96,Apple M3 Ultra GPU,macOS,3
2025-08-01T22:08:14.879386,extra_long_repo_prompt_44396t.txt,2,36029,50.60257005691528,True,1643,32.468706592412886,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m3ultra,Apple,Mac Studio M3 Ultra,Apple M3 Ultra,96,Apple M3 Ultra GPU,macOS,3
2025-08-01T22:11:21.095214,extra_long_repo_prompt_44396t.txt,3,36029,184.20485401153564,True,5765,31.296677988946875,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m3ultra,Apple,Mac Studio M3 Ultra,Apple M3 Ultra,96,Apple M3 Ultra GPU,macOS,3
2025-08-01T22:12:31.039381,extra_long_repo_prompt_44396t.txt,4,36029,67.93231582641602,True,2152,31.678590282405445,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m3ultra,Apple,Mac Studio M3 Ultra,Apple M3 Ultra,96,Apple M3 Ultra GPU,macOS,3
2025-08-01T22:13:53.811343,extra_long_repo_prompt_44396t.txt,5,36029,80.76506614685059,True,2551,31.585438131898016,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m3ultra,Apple,Mac Studio M3 Ultra,Apple M3 Ultra,96,Apple M3 Ultra GPU,macOS,3
2025-08-01T22:15:00.126075,long_architecture_enterprise_1235t.txt,1,1214,61.30416798591614,True,4336,70.72928550300432,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m3ultra,Apple,Mac Studio M3 Ultra,Apple M3 Ultra,96,Apple M3 Ultra GPU,macOS,3
2025-08-01T22:16:07.298382,long_architecture_enterprise_1235t.txt,2,1214,65.16855192184448,True,4651,71.36877930904255,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m3ultra,Apple,Mac Studio M3 Ultra,Apple M3 Ultra,96,Apple M3 Ultra GPU,macOS,3
2025-08-01T22:16:48.344316,long_architecture_enterprise_1235t.txt,3,1214,39.04303193092346,True,2850,72.99638012340684,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m3ultra,Apple,Mac Studio M3 Ultra,Apple M3 Ultra,96,Apple M3 Ultra GPU,macOS,3
2025-08-01T22:18:00.164292,long_architecture_enterprise_1235t.txt,4,1214,69.80935502052307,True,4981,71.35146856084903,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m3ultra,Apple,Mac Studio M3 Ultra,Apple M3 Ultra,96,Apple M3 Ultra GPU,macOS,3
2025-08-01T22:19:21.781143,long_architecture_enterprise_1235t.txt,5,1214,79.60796785354614,True,5634,70.77181030879728,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m3ultra,Apple,Mac Studio M3 Ultra,Apple M3 Ultra,96,Apple M3 Ultra GPU,macOS,3
2025-08-01T22:20:13.793503,long_non_programming_analysis_1330t.txt,1,1312,47.00376081466675,True,3338,71.01559411727821,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m3ultra,Apple,Mac Studio M3 Ultra,Apple M3 Ultra,96,Apple M3 Ultra GPU,macOS,3
