timestamp,filename,iteration,prompt_token_count,response_time,success,response_token_count,tokens_per_second,model,llm_url,base_model,quantization,backend,runtime,hardware_slug,hardware_make,hardware_model,hardware_cpu,hardware_mem_gb,hardware_gpu,environment_os,schema_version
2025-08-27T16:46:37.193356,extra_long_programming_code_heavy_17947t.txt,1,17736,166.18512105941772,True,511,3.0748841818233377,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T16:49:25.182207,extra_long_programming_code_heavy_17947t.txt,2,17736,165.98201417922974,True,511,3.0786468192162975,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T16:52:13.523563,extra_long_programming_code_heavy_17947t.txt,3,17736,166.32955193519592,True,511,3.0722141318524803,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T16:55:01.947491,extra_long_programming_code_heavy_17947t.txt,4,17736,166.41296291351318,True,511,3.0706742494908457,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T16:57:51.866103,extra_long_programming_code_heavy_17947t.txt,5,17736,167.91434288024902,True,511,3.04321829353451,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T17:04:38.607538,extra_long_repo_prompt_44396t.txt,1,36029,401.69924902915955,True,511,1.272095980350977,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T17:11:34.069262,extra_long_repo_prompt_44396t.txt,2,36029,413.45924830436707,True,511,1.2359138224520463,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T17:18:58.607731,extra_long_repo_prompt_44396t.txt,3,36029,442.52721881866455,True,511,1.1547312306893234,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T17:26:32.494140,extra_long_repo_prompt_44396t.txt,4,36029,451.8751301765442,True,511,1.130843381002969,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T17:34:04.915827,extra_long_repo_prompt_44396t.txt,5,36029,450.4140269756317,True,511,1.1345117367484785,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T17:34:42.571909,long_architecture_enterprise_1235t.txt,1,1214,32.64665699005127,True,511,15.65244490900621,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T17:35:19.153849,long_architecture_enterprise_1235t.txt,2,1214,34.57134699821472,True,511,14.781026612193857,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T17:35:55.848588,long_architecture_enterprise_1235t.txt,3,1214,34.68399214744568,True,511,14.733021441928589,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T17:36:32.486311,long_architecture_enterprise_1235t.txt,4,1214,34.63330411911011,True,511,14.754584149481664,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T17:37:08.995785,long_architecture_enterprise_1235t.txt,5,1214,34.49954104423523,True,511,14.811791245129813,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T17:37:47.413614,long_non_programming_analysis_1330t.txt,1,1312,33.4052369594574,True,511,15.29700270110882,google/gemma-3-4b,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b,int4,mlx,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
