filename,prompt_token_count,iterations,successful_runs,tokens_per_second_mean,tokens_per_second_std,tokens_per_second_min,tokens_per_second_max,tokens_per_second_median,tokens_per_second_95_ci_lower,tokens_per_second_95_ci_upper,tokens_per_second_cv,response_time_mean,response_time_std,response_time_min,response_time_max,response_time_median,response_time_95_ci_lower,response_time_95_ci_upper,response_time_cv,outliers_detected,outlier_threshold,model,llm_url,base_model,quantization,backend,runtime,hardware_slug,hardware_make,hardware_model,hardware_cpu,hardware_mem_gb,hardware_gpu,environment_os,schema_version
extra_long_programming_code_heavy_17947t.txt,17736,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,gemma-3-4b-it-qat,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b-it-qat,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
extra_long_repo_prompt_44396t.txt,36029,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,gemma-3-4b-it-qat,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b-it-qat,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
long_architecture_enterprise_1235t.txt,1214,5,5,102.24500685949877,6.379082343098509,90.93206469822266,105.86302477341813,104.83683739196964,94.31418852469906,110.17582519429848,6.2390160058030055,5.024596118927002,0.3409809282739829,4.836438417434692,5.630577087402344,4.883779525756836,4.600670285660709,5.448521952193295,6.786235554128458,0,2.0,gemma-3-4b-it-qat,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b-it-qat,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
long_non_programming_analysis_1330t.txt,1312,5,5,104.23086443434616,2.1990802548595263,100.56589635803512,105.8710307982776,105.0811899910273,101.49684956090519,106.96487930778713,2.10981676760889,4.913958787918091,0.10583244863213942,4.836072683334351,5.09118914604187,4.872422933578491,4.782382194470196,5.045535381365986,2.1537105458098016,0,2.0,gemma-3-4b-it-qat,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b-it-qat,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
long_non_programming_summarize_1707t.txt,1703,5,5,100.49780059238898,3.4814796088397864,94.33806301198008,102.59391143137536,101.87937437665123,96.16943785477828,104.82616332999969,3.4642346283381746,5.099761056900024,0.18483492944373814,4.990549564361572,5.427289724349976,5.025551080703735,4.869964329329992,5.329557784470056,3.6243841109703516,0,2.0,gemma-3-4b-it-qat,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b-it-qat,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
long_programming_debug_complex_1366t.txt,1366,5,5,102.32774910696457,2.3434196652954213,98.36453225075795,104.28880336683243,102.57873428007737,99.41428371366041,105.24121450026874,2.2901116126827077,5.0056800365448,0.11734720921382308,4.909443616867065,5.205128192901611,4.99128794670105,4.859787673299569,5.151572399790031,2.3442810638536673,0,2.0,gemma-3-4b-it-qat,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b-it-qat,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
long_programming_full_project_2339t.txt,2336,5,5,95.10379454053437,6.961773943216608,82.65719036621283,98.59592131622861,98.10626952032682,86.44854266228775,103.75904641878098,7.320185253228163,5.409298658370972,0.4389799417920898,5.192912578582764,6.194258451461792,5.218830585479736,4.863535179594028,5.955062137147915,8.115283875346051,0,2.0,gemma-3-4b-it-qat,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b-it-qat,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
medium_architecture_web_app_106t.txt,103,5,5,111.10507360303988,1.097005357579714,109.86233916427555,112.58828078928892,110.61014296811071,109.74121752855616,112.4689296775236,0.9873584724844641,4.608608818054199,0.0453767109942331,4.547542572021484,4.660377740859985,4.628870248794556,4.552194049883771,4.665023586224627,0.9846075634900947,0,2.0,gemma-3-4b-it-qat,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b-it-qat,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
medium_non_programming_explanation_106t.txt,106,5,5,111.21180658478531,0.7484652121013847,110.15815435596103,112.1914006661007,111.14043154592626,110.28127436904812,112.1423388005225,0.6730087704588921,4.603994703292846,0.03101153656322931,4.563629627227783,4.647862911224365,4.606784343719482,4.565439492756639,4.642549913829054,0.6735788931522747,0,2.0,gemma-3-4b-it-qat,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b-it-qat,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
medium_programming_algorithm_102t.txt,102,5,5,110.95691969796228,1.9192918382662771,107.52414094316639,111.86627328333842,111.81232672211559,108.57075283538498,113.34308656053958,1.729763085971397,4.615534543991089,0.08173313474420742,4.576893329620361,4.76172137260437,4.5791015625,4.513919514003067,4.7171495739791105,1.7708270616372017,0,2.0,gemma-3-4b-it-qat,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b-it-qat,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
