timestamp,filename,iteration,prompt_token_count,response_time,success,response_token_count,tokens_per_second,model,llm_url,base_model,quantization,backend,runtime,hardware_slug,hardware_make,hardware_model,hardware_cpu,hardware_mem_gb,hardware_gpu,environment_os,schema_version
2025-08-27T10:48:43.621820,extra_long_programming_code_heavy_17947t.txt,1,17736,0.4909970760345459,True,0,0.0,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T10:48:45.945956,extra_long_programming_code_heavy_17947t.txt,2,17736,0.32003188133239746,True,0,0.0,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T10:48:48.261176,extra_long_programming_code_heavy_17947t.txt,3,17736,0.3133890628814697,True,0,0.0,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T10:48:50.587163,extra_long_programming_code_heavy_17947t.txt,4,17736,0.32233691215515137,True,0,0.0,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T10:48:52.907414,extra_long_programming_code_heavy_17947t.txt,5,17736,0.31766605377197266,True,0,0.0,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T10:48:58.415086,extra_long_repo_prompt_44396t.txt,1,36029,0.45450615882873535,True,0,0.0,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T10:49:00.882028,extra_long_repo_prompt_44396t.txt,2,36029,0.45955491065979004,True,0,0.0,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T10:49:03.346481,extra_long_repo_prompt_44396t.txt,3,36029,0.4571530818939209,True,0,0.0,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T10:49:05.817231,extra_long_repo_prompt_44396t.txt,4,36029,0.4634108543395996,True,0,0.0,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T10:49:08.276522,extra_long_repo_prompt_44396t.txt,5,36029,0.45231175422668457,True,0,0.0,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T10:50:13.124518,long_architecture_enterprise_1235t.txt,1,1214,59.83513808250427,True,512,8.556844964475953,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T10:50:55.600116,long_architecture_enterprise_1235t.txt,2,1214,40.46488618850708,True,512,12.65294550971502,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T10:51:38.069682,long_architecture_enterprise_1235t.txt,3,1214,40.456581115722656,True,510,12.606107237316662,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T10:52:26.424008,long_architecture_enterprise_1235t.txt,4,1214,46.33898615837097,True,503,10.854790786335208,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T10:53:14.513888,long_architecture_enterprise_1235t.txt,5,1214,46.0737407207489,True,512,11.112620594520672,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T10:54:24.239986,long_non_programming_analysis_1330t.txt,1,1312,64.68787097930908,True,512,7.914930453713142,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T10:55:07.655031,long_non_programming_analysis_1330t.txt,2,1312,41.40307688713074,True,512,12.366230688500938,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T10:55:51.091135,long_non_programming_analysis_1330t.txt,3,1312,41.42503094673157,True,512,12.359676946491135,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T10:56:35.582002,long_non_programming_analysis_1330t.txt,4,1312,42.47608304023743,True,506,11.912586184575169,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T10:57:21.860339,long_non_programming_analysis_1330t.txt,5,1312,44.257575273513794,True,511,11.546046000983948,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T10:58:42.483909,long_non_programming_summarize_1707t.txt,1,1703,75.5922679901123,True,512,6.773179501202042,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T10:59:26.967040,long_non_programming_summarize_1707t.txt,2,1703,42.46627473831177,True,512,12.056626185251172,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T11:00:12.236296,long_non_programming_summarize_1707t.txt,3,1703,43.2566602230072,True,512,11.836327570376763,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T11:00:58.072736,long_non_programming_summarize_1707t.txt,4,1703,43.81924510002136,True,512,11.684363772842595,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T11:01:43.292779,long_non_programming_summarize_1707t.txt,5,1703,43.202866077423096,True,512,11.851065600195454,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T11:02:53.728331,long_programming_debug_complex_1366t.txt,1,1366,65.40617799758911,True,512,7.828006706321725,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T11:03:36.584560,long_programming_debug_complex_1366t.txt,2,1366,40.843762159347534,True,512,12.535573926870086,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T11:04:20.317375,long_programming_debug_complex_1366t.txt,3,1366,41.7196409702301,True,512,12.272397079479855,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T11:05:11.805753,long_programming_debug_complex_1366t.txt,4,1366,49.47034192085266,True,512,10.349635359689774,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
2025-08-27T11:06:01.398124,long_programming_debug_complex_1366t.txt,5,1366,47.57953095436096,True,512,10.760929957277606,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,metal,lmstudio,m1_mba,Apple,MacBook Air,M1,16,M1,MacOS Sequoia,3
