timestamp,filename,iteration,prompt_token_count,response_time,success,response_token_count,tokens_per_second,model,llm_url
2025-08-01T12:51:41.320028,extra_long_programming_code_heavy_17947t.txt,1,17736,315.37163376808167,True,6521,20.67719256195191,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T12:56:11.714650,extra_long_programming_code_heavy_17947t.txt,2,17736,268.3834948539734,True,6515,24.27496520806837,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T13:01:37.760822,extra_long_programming_code_heavy_17947t.txt,3,17736,324.03460812568665,True,7694,23.744377319769647,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T13:09:31.443175,extra_long_programming_code_heavy_17947t.txt,4,17736,471.6766109466553,True,10544,22.35429901609534,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T13:15:16.005020,extra_long_programming_code_heavy_17947t.txt,5,17736,342.55704712867737,True,8062,23.53476615815061,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T13:22:03.526997,extra_long_repo_prompt_44396t.txt,1,36029,402.4827010631561,True,2307,5.731923369392201,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T13:25:28.759768,extra_long_repo_prompt_44396t.txt,2,36029,203.22939801216125,True,2107,10.367594553785555,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T13:34:08.907772,extra_long_repo_prompt_44396t.txt,3,36029,518.1422536373138,True,5157,9.952865190588696,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T13:46:10.541547,extra_long_repo_prompt_44396t.txt,4,36029,719.629791021347,True,6994,9.718886137375781,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T13:57:52.300644,extra_long_repo_prompt_44396t.txt,5,36029,699.7522661685944,True,5141,7.346885817389202,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T13:58:43.831381,long_architecture_enterprise_1235t.txt,1,1214,46.521968841552734,True,2295,49.33153211585792,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T14:00:45.697056,long_architecture_enterprise_1235t.txt,2,1214,119.86035799980164,True,5743,47.91409016156538,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T14:02:08.087996,long_architecture_enterprise_1235t.txt,3,1214,80.3819830417633,True,3969,49.37673654975474,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions
