timestamp,filename,iteration,prompt_token_count,response_time,success,response_token_count,tokens_per_second,model,llm_url,base_model,quantization,backend,runtime,hardware_slug,hardware_make,hardware_model,hardware_cpu,hardware_mem_gb,hardware_gpu,environment_os,schema_version
2025-08-10T14:54:13.970096,extra_long_programming_code_heavy_17947t.txt,1,17736,64.01721429824829,True,510,7.966607194495734,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T14:54:34.695088,extra_long_programming_code_heavy_17947t.txt,2,17736,18.723782539367676,True,510,27.23808605059901,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T14:54:55.341991,extra_long_programming_code_heavy_17947t.txt,3,17736,18.645864248275757,True,510,27.351909957574712,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T14:55:16.139150,extra_long_programming_code_heavy_17947t.txt,4,17736,18.796083450317383,True,510,27.13331217900016,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T14:55:36.891042,extra_long_programming_code_heavy_17947t.txt,5,17736,18.75124430656433,True,510,27.19819504572622,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T14:59:31.356050,extra_long_repo_prompt_44396t.txt,1,36029,229.45274353027344,True,509,2.2183216995740294,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T15:00:03.079319,extra_long_repo_prompt_44396t.txt,2,36029,29.72223162651062,True,509,17.125228226335455,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T15:00:34.765034,extra_long_repo_prompt_44396t.txt,3,36029,29.68471646308899,True,508,17.11318350073058,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T15:00:55.766246,extra_long_repo_prompt_44396t.txt,4,36029,18.999995470046997,True,324,17.05263564461253,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T15:01:17.451986,extra_long_repo_prompt_44396t.txt,5,36029,19.684608221054077,True,337,17.119974968033894,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
