filename,prompt_token_count,iterations,successful_runs,tokens_per_second_mean,tokens_per_second_std,tokens_per_second_min,tokens_per_second_max,tokens_per_second_median,tokens_per_second_95_ci_lower,tokens_per_second_95_ci_upper,tokens_per_second_cv,response_time_mean,response_time_std,response_time_min,response_time_max,response_time_median,response_time_95_ci_lower,response_time_95_ci_upper,response_time_cv,outliers_detected,outlier_threshold,model,llm_url,base_model,quantization,backend,runtime,hardware_slug,hardware_make,hardware_model,hardware_cpu,hardware_mem_gb,hardware_gpu,environment_os,schema_version
extra_long_programming_code_heavy_17947t.txt,17736,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,qwen2.5-coder-14b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen2.5-coder-14b-instruct,int4,vulkan,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,Arc 140T,Fedora 42,3
extra_long_repo_prompt_44396t.txt,36029,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,qwen2.5-coder-14b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen2.5-coder-14b-instruct,int4,vulkan,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,Arc 140T,Fedora 42,3
long_architecture_enterprise_1235t.txt,1214,5,5,7.0601450653662745,1.0536358517945996,5.175404813185297,7.545655712618399,7.527334370787257,5.750208293558423,8.370081837174126,14.923713918616741,74.17210388183594,13.839992995940202,67.8536126613617,98.9294593334198,68.01876664161682,56.965480060079884,91.37872770359199,18.659296786280706,0,2.0,qwen2.5-coder-14b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen2.5-coder-14b-instruct,int4,vulkan,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,Arc 140T,Fedora 42,3
long_non_programming_analysis_1330t.txt,1312,5,5,7.019351141356687,1.0626541022671896,5.118475124694809,7.505383814445787,7.488980784952853,5.698202395420109,8.340499887293264,15.138922114983435,74.65892567634583,14.182945043099645,68.21769714355469,100.02979159355164,68.36711359024048,57.02592542028778,92.29192593240388,18.99698517573663,0,2.0,qwen2.5-coder-14b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen2.5-coder-14b-instruct,int4,vulkan,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,Arc 140T,Fedora 42,3
long_non_programming_summarize_1707t.txt,1703,5,5,6.862712009620013,1.2827763839452564,4.568046483075383,7.444848870319073,7.429911384060936,5.267895401515286,8.45752861772474,18.691974574294914,70.88445811271667,21.28802697293019,54.265708684921265,106.82903552055359,68.91064691543579,44.418037780130206,97.35087844530314,30.03200918751344,0,2.0,qwen2.5-coder-14b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen2.5-coder-14b-instruct,int4,vulkan,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,Arc 140T,Fedora 42,3
long_programming_debug_complex_1366t.txt,1366,5,5,7.019973830063011,1.0666205858549573,5.112024089726302,7.512817315526264,7.4898897768266846,5.693893738351193,8.346053921774828,15.194082081718863,74.66676588058472,14.249201988001916,68.15019965171814,100.15602254867554,68.35881638526917,56.95139142629935,92.38214033487009,19.083727304850466,0,2.0,qwen2.5-coder-14b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen2.5-coder-14b-instruct,int4,vulkan,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,Arc 140T,Fedora 42,3
long_programming_full_project_2339t.txt,2336,5,5,6.620910957159536,1.4417230019469909,4.042158266692384,7.290138630703217,7.255852971792188,4.828483362943872,8.413338551375201,21.77529665140687,81.1469256401062,25.030519079095857,69.91244697570801,125.92282795906067,69.95751738548279,50.027637791938346,112.26621348827406,30.845924083567162,0,2.0,qwen2.5-coder-14b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen2.5-coder-14b-instruct,int4,vulkan,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,Arc 140T,Fedora 42,3
medium_architecture_web_app_106t.txt,103,5,5,7.716519362198262,0.13918749256944796,7.468691305007883,7.794813028035,7.777150982318869,7.543473983776576,7.8895647406199485,1.8037600378650067,66.36885199546813,1.2261556916072522,65.68470573425293,68.55283999443054,65.83387684822083,64.8444292780159,67.89327471292037,1.8474866669246863,0,2.0,qwen2.5-coder-14b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen2.5-coder-14b-instruct,int4,vulkan,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,Arc 140T,Fedora 42,3
medium_non_programming_explanation_106t.txt,106,5,5,7.712507834511714,0.20761572365860342,7.341613571347315,7.819517147090592,7.7984042870446215,7.454388798069777,7.970626870953652,2.691935335606019,49.14777717590332,7.211990542864744,43.85512566566467,61.474311113357544,47.12860417366028,40.18144256044958,58.11411179135706,14.674093025718188,0,2.0,qwen2.5-coder-14b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen2.5-coder-14b-instruct,int4,vulkan,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,Arc 140T,Fedora 42,3
medium_programming_algorithm_102t.txt,102,5,5,7.720173894141048,0.138109430720232,7.473349408517214,7.788033831897257,7.7780157186582315,7.548468820205173,7.891878968076924,1.7889419670332196,66.33714933395386,1.2157813609272978,65.74188184738159,68.5101113319397,65.82655763626099,64.82562454249515,67.84867412541257,1.8327307898125416,0,2.0,qwen2.5-coder-14b-instruct,http://127.0.0.1:1234/v1/chat/completions,qwen2.5-coder-14b-instruct,int4,vulkan,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,Arc 140T,Fedora 42,3
