filename,prompt_token_count,iterations,successful_runs,tokens_per_second_mean,tokens_per_second_std,tokens_per_second_min,tokens_per_second_max,tokens_per_second_median,tokens_per_second_95_ci_lower,tokens_per_second_95_ci_upper,tokens_per_second_cv,response_time_mean,response_time_std,response_time_min,response_time_max,response_time_median,response_time_95_ci_lower,response_time_95_ci_upper,response_time_cv,outliers_detected,outlier_threshold,model,llm_url,base_model,quantization,backend,runtime,hardware_slug,hardware_make,hardware_model,hardware_cpu,hardware_mem_gb,hardware_gpu,environment_os,schema_version
extra_long_programming_code_heavy_17947t.txt,17736,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,qwen/qwen3-4b-thinking-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-thinking-2507,int4,vulkan,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,Arc 140T,Fedora 42,3
extra_long_repo_prompt_44396t.txt,36029,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,qwen/qwen3-4b-thinking-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-thinking-2507,int4,vulkan,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,Arc 140T,Fedora 42,3
long_architecture_enterprise_1235t.txt,1214,5,5,12.924190235983158,2.0040923098744607,9.350838096201024,14.05127207216469,13.702792494681889,10.432594865219649,15.415785606746667,15.506521285138042,40.598438358306886,7.925226368273454,36.43798208236694,54.75445032119751,37.364646673202515,30.745370595834416,50.45150612077936,19.521012848642897,0,2.0,qwen/qwen3-4b-thinking-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-thinking-2507,int4,vulkan,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,Arc 140T,Fedora 42,3
long_non_programming_analysis_1330t.txt,1312,5,5,12.819229457858691,2.0255716210433476,9.202837810818357,13.892544236850048,13.616704002716894,10.300929851959955,15.337529063757428,15.801040364415917,40.97651920318604,8.20152534396033,36.8543004989624,55.63501286506653,37.60087609291077,30.779941690500888,51.17309671587118,20.01518309374272,0,2.0,qwen/qwen3-4b-thinking-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-thinking-2507,int4,vulkan,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,Arc 140T,Fedora 42,3
long_non_programming_summarize_1707t.txt,1703,5,5,12.38023552757426,2.367549804976775,8.146770265440717,13.52830967608205,13.388988021842666,9.436770246525553,15.323700808622968,19.123624907648782,43.04953465461731,11.06878142970556,37.84656119346619,62.846991300582886,38.24038076400757,29.288230130687943,56.81083917854668,25.711733050100154,0,2.0,qwen/qwen3-4b-thinking-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-thinking-2507,int4,vulkan,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,Arc 140T,Fedora 42,3
long_programming_debug_complex_1366t.txt,1366,5,5,12.771061817812509,2.154499262514628,8.931487425307814,13.921637278433835,13.6698109211093,10.092472432311045,15.449651203313973,16.87016548232214,41.30101833343506,8.972365945704606,36.77728343009949,57.32527804374695,37.4547975063324,30.146090316913636,52.455946349956484,21.724321355149414,0,2.0,qwen/qwen3-4b-thinking-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-thinking-2507,int4,vulkan,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,Arc 140T,Fedora 42,3
long_programming_full_project_2339t.txt,2336,5,5,11.47158169826784,2.7271908081987943,6.599067064578332,12.815506356805116,12.666974471083135,8.08099137494957,14.862172021586112,23.773450601067406,47.799175930023196,16.65740363524682,39.95160126686096,77.5867247581482,40.42007040977478,27.089795637495616,68.50855622255078,34.848725550484055,0,2.0,qwen/qwen3-4b-thinking-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-thinking-2507,int4,vulkan,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,Arc 140T,Fedora 42,3
medium_architecture_web_app_106t.txt,103,5,5,15.616471387105193,0.39764282927897726,14.913978731122361,15.853976639129655,15.78261171559648,15.122100430354768,16.110842343855616,2.5463039595956243,32.803476667404176,0.8630989784494126,32.29473662376404,34.33020853996277,32.440765142440796,31.730425586563502,33.87652774824485,2.6311204364110834,0,2.0,qwen/qwen3-4b-thinking-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-thinking-2507,int4,vulkan,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,Arc 140T,Fedora 42,3
medium_non_programming_explanation_106t.txt,106,5,5,15.518856902467775,0.42859593185377537,14.805265041908768,15.86472955575597,15.701736592387931,14.986003383459046,16.051710421476503,2.7617751394152035,33.01281313896179,0.9366870964836782,32.2728476524353,34.58229207992554,32.607858180999756,31.84827335107206,34.17735292685152,2.837344071651374,0,2.0,qwen/qwen3-4b-thinking-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-thinking-2507,int4,vulkan,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,Arc 140T,Fedora 42,3
medium_programming_algorithm_102t.txt,102,5,5,15.550668200033483,0.3174700671962547,14.98684353086525,15.7319480107868,15.684659502512117,15.155972334037312,15.945364066029654,2.041520422868846,32.935910320281984,0.690677742005211,32.54523849487305,34.16329789161682,32.64336085319519,32.077222596073625,33.79459804449034,2.0970355313965334,0,2.0,qwen/qwen3-4b-thinking-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-thinking-2507,int4,vulkan,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,Arc 140T,Fedora 42,3
