timestamp,filename,iteration,prompt_token_count,response_time,success,response_token_count,tokens_per_second,model,llm_url,base_model,quantization,backend,runtime,hardware_slug,hardware_make,hardware_model,hardware_cpu,hardware_mem_gb,hardware_gpu,environment_os,schema_version
2025-11-07T14:47:24.911715,extra_long_programming_code_heavy_17947t.txt,1,17736,33.835554122924805,True,511,15.102456964160641,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T14:47:36.057871,extra_long_programming_code_heavy_17947t.txt,2,17736,9.142973899841309,True,511,55.88991126933757,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T14:47:47.198220,extra_long_programming_code_heavy_17947t.txt,3,17736,9.137877941131592,True,511,55.921079630520886,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T14:47:58.340460,extra_long_programming_code_heavy_17947t.txt,4,17736,9.135823249816895,True,511,55.933656554732686,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T14:48:09.512458,extra_long_programming_code_heavy_17947t.txt,5,17736,9.165650129318237,True,511,55.751637122331374,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T14:50:14.783751,extra_long_repo_prompt_44396t.txt,1,36029,120.23443102836609,True,511,4.250030508144903,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T14:50:32.629048,extra_long_repo_prompt_44396t.txt,2,36029,15.838337898254395,True,511,32.26348643921275,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T14:50:50.477273,extra_long_repo_prompt_44396t.txt,3,36029,15.841843843460083,True,511,32.25634623402463,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T14:51:08.361487,extra_long_repo_prompt_44396t.txt,4,36029,15.879695177078247,True,511,32.17945900734981,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
2025-11-07T14:51:26.232853,extra_long_repo_prompt_44396t.txt,5,36029,15.868353843688965,True,511,32.20245811466013,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int4,mlx,lmstudio,ms_m3ultra,Apple,Mac Studio,M3 Ultra,96,M3 Ultra,MacOS Sequoia,3
