timestamp,filename,iteration,prompt_token_count,response_time,success,response_token_count,tokens_per_second,model,llm_url,base_model,quantization,backend,runtime,hardware_slug,hardware_make,hardware_model,hardware_cpu,hardware_mem_gb,hardware_gpu,environment_os,schema_version
2025-08-02T09:32:38.993577,extra_long_programming_code_heavy_17947t.txt,1,17736,269.9384250640869,True,11177,41.40573909530084,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m4max,Apple,Mac Studio M4 Max,Apple M4 Max,128,Apple M4 Max GPU,macOS,3
2025-08-02T09:34:46.986941,extra_long_programming_code_heavy_17947t.txt,2,17736,125.98833203315736,True,6123,48.5997385725256,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m4max,Apple,Mac Studio M4 Max,Apple M4 Max,128,Apple M4 Max GPU,macOS,3
2025-08-02T09:37:24.634520,extra_long_programming_code_heavy_17947t.txt,3,17736,155.63852071762085,True,7468,47.98297982765715,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m4max,Apple,Mac Studio M4 Max,Apple M4 Max,128,Apple M4 Max GPU,macOS,3
2025-08-02T09:42:10.501086,extra_long_programming_code_heavy_17947t.txt,4,17736,283.85512113571167,True,12823,45.174453603989406,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m4max,Apple,Mac Studio M4 Max,Apple M4 Max,128,Apple M4 Max GPU,macOS,3
2025-08-02T09:43:46.263071,extra_long_programming_code_heavy_17947t.txt,5,17736,93.75200700759888,True,4692,50.04692859129618,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m4max,Apple,Mac Studio M4 Max,Apple M4 Max,128,Apple M4 Max GPU,macOS,3
2025-08-02T09:48:22.687454,extra_long_repo_prompt_44396t.txt,1,36029,271.38906693458557,True,4476,16.492926743724997,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m4max,Apple,Mac Studio M4 Max,Apple M4 Max,128,Apple M4 Max GPU,macOS,3
2025-08-02T09:50:11.354427,extra_long_repo_prompt_44396t.txt,2,36029,106.65763998031616,True,2745,25.736552960543605,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m4max,Apple,Mac Studio M4 Max,Apple M4 Max,128,Apple M4 Max GPU,macOS,3
2025-08-02T09:51:08.388997,extra_long_repo_prompt_44396t.txt,3,36029,55.03333616256714,True,1437,26.111446265135314,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m4max,Apple,Mac Studio M4 Max,Apple M4 Max,128,Apple M4 Max GPU,macOS,3
2025-08-02T09:54:35.300382,extra_long_repo_prompt_44396t.txt,4,36029,204.90167903900144,True,5111,24.94367066180634,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m4max,Apple,Mac Studio M4 Max,Apple M4 Max,128,Apple M4 Max GPU,macOS,3
2025-08-02T09:58:32.243070,extra_long_repo_prompt_44396t.txt,5,36029,234.9393618106842,True,5809,24.72552898428716,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m4max,Apple,Mac Studio M4 Max,Apple M4 Max,128,Apple M4 Max GPU,macOS,3
2025-08-02T09:59:22.744078,long_architecture_enterprise_1235t.txt,1,1214,45.48993897438049,True,3272,71.92799273357477,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m4max,Apple,Mac Studio M4 Max,Apple M4 Max,128,Apple M4 Max GPU,macOS,3
2025-08-02T10:00:35.767925,long_architecture_enterprise_1235t.txt,2,1214,71.01833319664001,True,5133,72.27711168308369,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m4max,Apple,Mac Studio M4 Max,Apple M4 Max,128,Apple M4 Max GPU,macOS,3
2025-08-02T10:01:22.946387,long_architecture_enterprise_1235t.txt,3,1214,45.174168825149536,True,3317,73.4269182204266,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m4max,Apple,Mac Studio M4 Max,Apple M4 Max,128,Apple M4 Max GPU,macOS,3
2025-08-02T10:02:11.767186,long_architecture_enterprise_1235t.txt,4,1214,46.810340881347656,True,3435,73.38122165584852,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m4max,Apple,Mac Studio M4 Max,Apple M4 Max,128,Apple M4 Max GPU,macOS,3
2025-08-02T10:03:08.327890,long_architecture_enterprise_1235t.txt,5,1214,54.55434703826904,True,3981,72.97310326539862,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m4max,Apple,Mac Studio M4 Max,Apple M4 Max,128,Apple M4 Max GPU,macOS,3
2025-08-02T10:03:53.931517,long_non_programming_analysis_1330t.txt,1,1312,40.59634780883789,True,2901,71.45963015344074,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m4max,Apple,Mac Studio M4 Max,Apple M4 Max,128,Apple M4 Max GPU,macOS,3
2025-08-02T10:04:37.548862,long_non_programming_analysis_1330t.txt,2,1312,41.60927391052246,True,3045,73.18080114899476,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m4max,Apple,Mac Studio M4 Max,Apple M4 Max,128,Apple M4 Max GPU,macOS,3
2025-08-02T10:05:30.077052,long_non_programming_analysis_1330t.txt,3,1312,50.51764607429504,True,3677,72.78644762252635,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m4max,Apple,Mac Studio M4 Max,Apple M4 Max,128,Apple M4 Max GPU,macOS,3
2025-08-02T10:06:18.533047,long_non_programming_analysis_1330t.txt,4,1312,46.45090293884277,True,3395,73.08792262811026,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m4max,Apple,Mac Studio M4 Max,Apple M4 Max,128,Apple M4 Max GPU,macOS,3
2025-08-02T10:06:58.787360,long_non_programming_analysis_1330t.txt,5,1312,38.24731230735779,True,2802,73.26004968618327,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m4max,Apple,Mac Studio M4 Max,Apple M4 Max,128,Apple M4 Max GPU,macOS,3
2025-08-02T10:07:14.412298,long_non_programming_summarize_1707t.txt,1,1703,10.617945671081545,True,706,66.49120478388046,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m4max,Apple,Mac Studio M4 Max,Apple M4 Max,128,Apple M4 Max GPU,macOS,3
2025-08-02T10:07:25.749188,long_non_programming_summarize_1707t.txt,2,1703,9.33397912979126,True,700,74.99481092322246,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m4max,Apple,Mac Studio M4 Max,Apple M4 Max,128,Apple M4 Max GPU,macOS,3
2025-08-02T10:07:37.359042,long_non_programming_summarize_1707t.txt,3,1703,9.60570502281189,True,723,75.26777038051866,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m4max,Apple,Mac Studio M4 Max,Apple M4 Max,128,Apple M4 Max GPU,macOS,3
2025-08-02T10:07:47.157649,long_non_programming_summarize_1707t.txt,4,1703,7.797559022903442,True,587,75.27996880508753,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m4max,Apple,Mac Studio M4 Max,Apple M4 Max,128,Apple M4 Max GPU,macOS,3
2025-08-02T10:07:57.921565,long_non_programming_summarize_1707t.txt,5,1703,8.754043817520142,True,659,75.2794952523647,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m4max,Apple,Mac Studio M4 Max,Apple M4 Max,128,Apple M4 Max GPU,macOS,3
2025-08-02T10:08:50.835648,long_programming_debug_complex_1366t.txt,1,1366,47.909777879714966,True,3415,71.27981283014701,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m4max,Apple,Mac Studio M4 Max,Apple M4 Max,128,Apple M4 Max GPU,macOS,3
2025-08-02T10:09:44.781766,long_programming_debug_complex_1366t.txt,2,1366,51.93866181373596,True,3763,72.45084622116347,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m4max,Apple,Mac Studio M4 Max,Apple M4 Max,128,Apple M4 Max GPU,macOS,3
2025-08-02T10:10:41.092810,long_programming_debug_complex_1366t.txt,3,1366,54.302478075027466,True,3936,72.48287996289586,qwen3-coder-30b-a3b-instruct-mlx@8bit,http://127.0.0.1:1234/v1/chat/completions,qwen3-coder-30b,int8,mlx8bit,lmstudio,m4max,Apple,Mac Studio M4 Max,Apple M4 Max,128,Apple M4 Max GPU,macOS,3
