filename,prompt_token_count,iterations,successful_runs,tokens_per_second_mean,tokens_per_second_std,tokens_per_second_min,tokens_per_second_max,tokens_per_second_median,tokens_per_second_95_ci_lower,tokens_per_second_95_ci_upper,tokens_per_second_cv,response_time_mean,response_time_std,response_time_min,response_time_max,response_time_median,response_time_95_ci_lower,response_time_95_ci_upper,response_time_cv,outliers_detected,outlier_threshold,model,llm_url,base_model,quantization,backend,runtime,hardware_slug,hardware_make,hardware_model,hardware_cpu,hardware_mem_gb,hardware_gpu,environment_os,schema_version
extra_long_programming_code_heavy_17947t.txt,17736,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
extra_long_repo_prompt_44396t.txt,36029,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
long_architecture_enterprise_1235t.txt,1214,5,5,73.40272204997837,3.4057321705625045,67.31054954443654,74.96468771532876,74.913285615678,69.16853260250454,77.63691149745219,4.639790017928236,6.988051843643189,0.3457507082258939,6.829882383346558,7.606534242630005,6.834568738937378,6.558195963348031,7.417907723938346,4.947741029431721,0,2.0,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
long_non_programming_analysis_1330t.txt,1312,5,5,73.80585227197032,2.057792554720174,70.20861608658869,75.01623639680668,74.90488743898432,71.24749386798365,76.364210675957,2.7881157000088916,6.941586637496949,0.20029852077845292,6.825189113616943,7.29255223274231,6.83533501625061,6.692564741308128,7.1906085336857695,2.885486146589076,0,2.0,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
long_non_programming_summarize_1707t.txt,1703,5,5,72.70940752615209,2.774885951474112,67.81537303318132,74.39735167662074,73.55432112749305,69.25952003493035,76.15929501737384,3.8164056700311337,7.050357723236084,0.28261995688651365,6.881965398788452,7.549910545349121,6.96084189414978,6.698989389155739,7.40172605731643,4.0085903152839215,0,2.0,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
long_programming_debug_complex_1366t.txt,1366,5,5,73.72555591917384,2.022548768773934,70.19194654454428,74.89806367412764,74.82684893499241,71.21101448583227,76.24009735251542,2.7433482780262475,6.9490015506744385,0.19716566623129764,6.835957765579224,7.294284105300903,6.842463731765747,6.703874587792086,7.194128513556791,2.8373236758331366,0,2.0,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
long_programming_full_project_2339t.txt,2336,5,5,70.76761342117338,4.914803140702979,61.97586233178836,72.9923136384126,72.9630943573056,64.6572657624088,76.87796107993796,6.94498924451858,7.2658648014068605,0.5564597470437207,7.014437198638916,8.26128077507019,7.017246246337891,6.574044108857414,7.957685493956307,7.658548049723904,0,2.0,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
medium_architecture_web_app_106t.txt,103,5,5,75.95705302765955,0.6195250043780544,75.27033201216392,76.54382034310356,76.22580630390621,75.18682621456566,76.72727984075345,0.815625382612535,6.741010761260986,0.0551066134731753,6.688978910446167,6.802148818969727,6.716885328292847,6.672499254903867,6.809522267618105,0.8174829476591274,0,2.0,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
medium_non_programming_explanation_106t.txt,106,5,5,75.6469071890358,0.6676310579501084,74.86863019555207,76.34509068532675,75.61860088783075,74.81687234225241,76.47694203581919,0.8825622656082286,6.768709135055542,0.059748690450752734,6.706390619277954,6.8386452198028564,6.77082085609436,6.694426348877093,6.842991921233991,0.8827191309094781,0,2.0,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
medium_programming_algorithm_102t.txt,102,5,5,75.80695336668633,0.5908145914525609,75.07192357546576,76.29200103807648,76.18666190042592,75.07242088343213,76.54148584994053,0.779367281250214,6.754327058792114,0.0528008506858272,6.711057424545288,6.820126295089722,6.720336437225342,6.688682200771865,6.819971916812364,0.7817336979128998,0,2.0,deepseek-r1-distill-qwen-7b,http://127.0.0.1:1234/v1/chat/completions,deepseek-r1-distill-qwen-7b,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
