timestamp,filename,iteration,prompt_token_count,response_time,success,response_token_count,tokens_per_second,model,llm_url,base_model,quantization,backend,runtime,hardware_slug,hardware_make,hardware_model,hardware_cpu,hardware_mem_gb,hardware_gpu,environment_os,schema_version
2025-10-09T10:54:01.313820,extra_long_programming_code_heavy_17947t.txt,1,17736,0,False,0,0,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
2025-10-09T10:54:03.318252,extra_long_programming_code_heavy_17947t.txt,2,17736,0,False,0,0,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
2025-10-09T10:54:05.321954,extra_long_programming_code_heavy_17947t.txt,3,17736,0,False,0,0,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
2025-10-09T10:54:07.325358,extra_long_programming_code_heavy_17947t.txt,4,17736,0,False,0,0,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
2025-10-09T10:54:09.331363,extra_long_programming_code_heavy_17947t.txt,5,17736,0,False,0,0,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
2025-10-09T10:54:14.351912,extra_long_repo_prompt_44396t.txt,1,36029,0,False,0,0,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
2025-10-09T10:54:16.357028,extra_long_repo_prompt_44396t.txt,2,36029,0,False,0,0,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
2025-10-09T10:54:18.361461,extra_long_repo_prompt_44396t.txt,3,36029,0,False,0,0,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
2025-10-09T10:54:20.369415,extra_long_repo_prompt_44396t.txt,4,36029,0,False,0,0,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
2025-10-09T10:54:22.380906,extra_long_repo_prompt_44396t.txt,5,36029,0,False,0,0,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
