filename,prompt_token_count,iterations,successful_runs,tokens_per_second_mean,tokens_per_second_std,tokens_per_second_min,tokens_per_second_max,tokens_per_second_median,tokens_per_second_95_ci_lower,tokens_per_second_95_ci_upper,tokens_per_second_cv,response_time_mean,response_time_std,response_time_min,response_time_max,response_time_median,response_time_95_ci_lower,response_time_95_ci_upper,response_time_cv,outliers_detected,outlier_threshold,model,llm_url,base_model,quantization,backend,runtime,hardware_slug,hardware_make,hardware_model,hardware_cpu,hardware_mem_gb,hardware_gpu,environment_os,schema_version
extra_long_programming_code_heavy_17947t.txt,17736,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
extra_long_repo_prompt_44396t.txt,36029,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
long_architecture_enterprise_1235t.txt,1214,5,5,36.011021855950105,1.8649070475778688,32.67672147567159,36.90120082319087,36.8419964695234,33.69246909081309,38.32957462108712,5.178711826167548,14.25072159767151,0.7929716133698959,13.874887228012085,15.668646574020386,13.897183895111084,13.26485662963365,15.236586565709368,5.5644313021978,0,2.0,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
long_non_programming_analysis_1330t.txt,1312,5,5,36.2406195484928,1.4003144803226106,33.749587304410696,37.03689235427683,36.80112500053553,34.499673255952274,37.98156584103333,3.863936372414604,14.134205532073974,0.5646871302610912,13.82405400276184,15.140925884246826,13.912618160247803,13.432156114112582,14.836254950035366,3.9951812571260397,0,2.0,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
long_non_programming_summarize_1707t.txt,1703,5,5,35.70224859005183,1.690553719888762,32.67914957294455,36.53186831402179,36.4366037969419,33.60046126132059,37.80403591878307,4.735146346944159,14.368351697921753,0.7264394229922027,14.01516056060791,15.667482376098633,14.051803588867188,13.465203128093217,15.27150026775029,5.055829911911714,0,2.0,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
long_programming_debug_complex_1366t.txt,1366,5,5,36.070838797216425,1.3311508885114332,33.727867545894085,36.93429575238262,36.70387886639852,34.41588040270486,37.72579719172799,3.6903796332403496,14.210519170761108,0.5497108945122924,13.862454652786255,15.180325269699097,13.949479341506958,13.527089014736562,14.893949326785654,3.868337869339436,0,2.0,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
long_programming_full_project_2339t.txt,2336,5,5,4.213375453723129,0.1900972062853241,3.8885582873680553,4.374686057697253,4.272357963222832,3.977036380496877,4.449714526949382,4.511755678391908,115.47388100624084,5.030401544758001,113.0523247718811,124.46772408485413,113.2041027545929,109.2198151928823,121.7279468195994,4.356311142331944,0,2.0,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
medium_architecture_web_app_106t.txt,103,5,5,5.725482225187554,0.055916374013525005,5.65688627949842,5.782811728360703,5.726306066763576,5.655963980965208,5.795000469409901,0.9766229605523455,88.76333136558533,0.38742422268280935,88.53824472427368,89.44850134849548,88.61316323280334,88.28166473027021,89.24499800090045,0.43646877232124554,0,2.0,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
medium_non_programming_explanation_106t.txt,106,5,5,5.759602532718336,0.026644957224591554,5.729752239464368,5.779748365953114,5.777818757181533,5.726476088518197,5.792728976918475,0.46261798575909785,88.75695862770081,0.33678918635548116,88.58517146110535,89.3581395149231,88.61475610733032,88.33824419348441,89.17567306191721,0.3794510217144486,0,2.0,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
medium_programming_algorithm_102t.txt,102,5,5,5.779283555025013,0.02089896335138568,5.742317749827299,5.792238621657344,5.788947425050378,5.753300839516599,5.805266270533427,0.3616185839023991,88.59322719573974,0.32184744567605833,88.39414834976196,89.1626033782959,88.4444031715393,88.19308913733425,88.99336525414523,0.36328673857309857,0,2.0,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,cuda,lmstudio,gmk_evot1_285H,GMKTec,EVO T1,Intel Core Ultra 9 285H,64,RTX 5060ti,Fedora 42,3
