filename,prompt_token_count,iterations,successful_runs,tokens_per_second_mean,tokens_per_second_std,tokens_per_second_min,tokens_per_second_max,tokens_per_second_median,tokens_per_second_95_ci_lower,tokens_per_second_95_ci_upper,tokens_per_second_cv,response_time_mean,response_time_std,response_time_min,response_time_max,response_time_median,response_time_95_ci_lower,response_time_95_ci_upper,response_time_cv,outliers_detected,outlier_threshold,model,llm_url,base_model,quantization,backend,runtime,hardware_slug,hardware_make,hardware_model,hardware_cpu,hardware_mem_gb,hardware_gpu,environment_os,schema_version
extra_long_programming_code_heavy_17947t.txt,17736,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,vulcan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Windows 11,3
extra_long_repo_prompt_44396t.txt,36029,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,vulcan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Windows 11,3
long_architecture_enterprise_1235t.txt,1214,5,5,60.83894667785386,5.158992342996318,51.62862314585417,63.466272805326966,63.13334540250217,54.42500986652045,67.25288348918728,8.479752896304262,8.470583152770995,0.8096468052752842,8.067276954650879,9.916979551315308,8.109818935394287,7.46398668910624,9.47717961643575,9.55833607524912,0,2.0,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,vulcan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Windows 11,3
long_non_programming_analysis_1330t.txt,1312,5,5,59.206141829089795,4.424764510165002,51.29606981688322,61.36395868241048,61.16062788562525,53.70503655767822,64.70724710050136,7.473489022368588,8.690898132324218,0.7216741339538835,8.3436598777771,9.981271505355835,8.371398687362671,7.793674026179178,9.588122238469257,8.303792346498087,0,2.0,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,vulcan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Windows 11,3
long_non_programming_summarize_1707t.txt,1703,5,5,58.17156073597533,4.194041871927458,50.70995655723458,60.78537303991508,59.76929705065845,52.957302260258025,63.38581921169264,7.209780550607979,8.842150592803955,0.7039847962458661,8.423079013824463,10.096636533737183,8.56627106666565,7.966918822904111,9.7173823627038,7.9616919985370185,0,2.0,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,vulcan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Windows 11,3
long_programming_debug_complex_1366t.txt,1366,5,5,58.89777783270619,4.2274747238917065,51.45773500231628,61.55611041991935,60.49584740383087,53.64195383689028,64.1536018285221,7.177647238066378,8.732557821273804,0.6886645069493981,8.317614555358887,9.949913263320923,8.463390827178955,7.876373059189796,9.588742583357812,7.88617173849922,0,2.0,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,vulcan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Windows 11,3
long_programming_full_project_2339t.txt,2336,5,5,55.92892052841719,7.052227276548429,43.3333523756622,59.53553138063435,58.82912918501216,47.16121220019107,64.6966288566433,12.609267638135854,9.256650161743163,1.4052860844255008,8.588622570037842,11.769225597381592,8.622324705123901,7.509522903532043,11.003777419954282,15.181367555980586,0,2.0,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,vulcan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Windows 11,3
medium_architecture_web_app_106t.txt,103,5,5,64.10030020566508,0.7468297871735545,63.43033097593218,65.30824228833795,64.08941154280728,63.171801238176656,65.0287991731535,1.165095615429818,7.9851940155029295,0.08948068928782749,7.83974552154541,8.071848154067993,7.988839149475098,7.873946808922787,8.096441222083072,1.1205825320474916,0,2.0,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,vulcan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Windows 11,3
medium_non_programming_explanation_106t.txt,106,5,5,65.10750792782247,1.1286239909915212,63.683932176911306,66.02627044658541,65.75549468273597,63.70434186734132,66.51067398830362,1.7334774850278443,7.865820121765137,0.13727711009328056,7.754489183425903,8.03970456123352,7.786421537399292,7.6951498336077835,8.036490409922491,1.7452358173488816,0,2.0,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,vulcan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Windows 11,3
medium_programming_algorithm_102t.txt,102,5,5,65.50424661126337,0.6382965204469264,64.52016574733368,66.05760673206424,65.74881282304804,64.71068203956975,66.29781118295699,0.9744353281931681,7.8168848037719725,0.07667021535450583,7.750810623168945,7.9355034828186035,7.78721284866333,7.721564267531456,7.9122053400124885,0.9808282618864903,0,2.0,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,vulcan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Windows 11,3
