timestamp,filename,iteration,prompt_token_count,response_time,success,response_token_count,tokens_per_second,model,llm_url,base_model,quantization,backend,runtime,hardware_slug,hardware_make,hardware_model,hardware_cpu,hardware_mem_gb,hardware_gpu,environment_os,schema_version
2025-11-07T20:21:09.319232,extra_long_programming_code_heavy_17947t.txt,1,17736,64.73131132125854,True,512,7.909618846727318,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T20:21:25.717061,extra_long_programming_code_heavy_17947t.txt,2,17736,14.396790504455566,True,512,35.563482002571654,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T20:21:42.183667,extra_long_programming_code_heavy_17947t.txt,3,17736,14.465618133544922,True,512,35.39427041922958,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T20:21:58.541245,extra_long_programming_code_heavy_17947t.txt,4,17736,14.356520652770996,True,512,35.66323710203261,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T20:22:14.969708,extra_long_programming_code_heavy_17947t.txt,5,17736,14.427902698516846,True,503,34.86300195604363,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T20:22:20.211885,extra_long_repo_prompt_44396t.txt,1,36029,0.23101043701171875,True,0,0.0,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T20:22:22.444460,extra_long_repo_prompt_44396t.txt,2,36029,0.2315964698791504,True,0,0.0,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T20:22:24.678679,extra_long_repo_prompt_44396t.txt,3,36029,0.23362183570861816,True,0,0.0,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T20:22:26.918625,extra_long_repo_prompt_44396t.txt,4,36029,0.23920011520385742,True,0,0.0,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T20:22:29.142786,extra_long_repo_prompt_44396t.txt,5,36029,0.22373700141906738,True,0,0.0,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T20:22:43.890449,long_architecture_enterprise_1235t.txt,1,1214,9.745390176773071,True,512,52.53766044383615,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T20:22:53.850768,long_architecture_enterprise_1235t.txt,2,1214,7.959731578826904,True,512,64.32377711855679,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-11-07T20:23:03.817443,long_architecture_enterprise_1235t.txt,3,1214,7.9659507274627686,True,512,64.2735584887401,openai/gpt-oss-20b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-20b,int4,vulkan,lmstudio,beelink_desktop_gtr9_ai395,Beelink,GTR9,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
