timestamp,filename,iteration,prompt_token_count,response_time,success,response_token_count,tokens_per_second,model,llm_url
2025-08-08T09:54:00.155792,extra_long_programming_code_heavy_17947t.txt,1,17736,1000,False,0,0,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
2025-08-08T09:59:39.447019,extra_long_programming_code_heavy_17947t.txt,2,17736,337.29063963890076,True,7650,22.68073613957979,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
2025-08-08T10:08:53.520263,extra_long_programming_code_heavy_17947t.txt,3,17736,552.0725073814392,True,11739,21.263511301585723,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
2025-08-08T10:16:20.966859,extra_long_programming_code_heavy_17947t.txt,4,17736,445.44545316696167,True,9762,21.91514119314854,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
2025-08-08T10:21:08.193140,extra_long_programming_code_heavy_17947t.txt,5,17736,285.2253625392914,True,6578,23.06246520799441,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
2025-08-08T10:32:12.906297,extra_long_repo_prompt_44396t.txt,1,36029,659.7024533748627,True,3448,5.22659872244062,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
2025-08-08T10:39:48.054737,extra_long_repo_prompt_44396t.txt,2,36029,453.1471440792084,True,5508,12.154992196171102,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
2025-08-08T10:49:34.927856,extra_long_repo_prompt_44396t.txt,3,36029,584.8719637393951,True,7047,12.048790909628853,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
2025-08-08T10:58:45.215154,extra_long_repo_prompt_44396t.txt,4,36029,548.2860753536224,True,6615,12.06486959519005,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
2025-08-08T11:04:11.332543,extra_long_repo_prompt_44396t.txt,5,36029,324.1163282394409,True,3994,12.322736166039228,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
2025-08-08T11:05:36.553798,long_architecture_enterprise_1235t.txt,1,1214,80.21862649917603,True,4069,50.72388019560264,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
2025-08-08T11:06:55.113584,long_architecture_enterprise_1235t.txt,2,1214,76.55938196182251,True,4101,53.56626313996403,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
2025-08-08T11:08:13.486983,long_architecture_enterprise_1235t.txt,3,1214,76.37252068519592,True,4091,53.5663870106228,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
2025-08-08T11:09:48.908099,long_architecture_enterprise_1235t.txt,4,1214,93.42048048973083,True,4854,51.958628071213695,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
2025-08-08T11:10:59.396737,long_architecture_enterprise_1235t.txt,5,1214,68.48825120925903,True,3718,54.28668325374554,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
2025-08-08T11:12:20.283080,long_non_programming_analysis_1330t.txt,1,1312,75.88322138786316,True,3878,51.1048414797563,qwen/qwen3-coder-30b,http://127.0.0.1:1234/v1/chat/completions
