timestamp,filename,iteration,prompt_token_count,response_time,success,response_token_count,tokens_per_second,model,llm_url,base_model,quantization,backend,runtime,hardware_slug,hardware_make,hardware_model,hardware_cpu,hardware_mem_gb,hardware_gpu,environment_os,schema_version
2025-10-16T14:06:02.366873,extra_long_programming_code_heavy_17947t.txt,1,17736,13.915220260620117,True,512,36.79424331132961,qwen3-coder:30b-a3b-fp16,http://127.0.0.1:11434/v1/chat/completions,qwen3-coder:30b-a3b-fp16,fp16,mps,ollama,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-10-16T14:06:17.929142,extra_long_programming_code_heavy_17947t.txt,2,17736,13.559096097946167,True,512,37.76062919692368,qwen3-coder:30b-a3b-fp16,http://127.0.0.1:11434/v1/chat/completions,qwen3-coder:30b-a3b-fp16,fp16,mps,ollama,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-10-16T14:06:33.542568,extra_long_programming_code_heavy_17947t.txt,3,17736,13.607176065444946,True,512,37.627204758539875,qwen3-coder:30b-a3b-fp16,http://127.0.0.1:11434/v1/chat/completions,qwen3-coder:30b-a3b-fp16,fp16,mps,ollama,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-10-16T14:06:49.193882,extra_long_programming_code_heavy_17947t.txt,4,17736,13.645479917526245,True,512,37.52158246500276,qwen3-coder:30b-a3b-fp16,http://127.0.0.1:11434/v1/chat/completions,qwen3-coder:30b-a3b-fp16,fp16,mps,ollama,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-10-16T14:07:04.910998,extra_long_programming_code_heavy_17947t.txt,5,17736,13.712523937225342,True,512,37.33812989817836,qwen3-coder:30b-a3b-fp16,http://127.0.0.1:11434/v1/chat/completions,qwen3-coder:30b-a3b-fp16,fp16,mps,ollama,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-10-16T14:07:24.032173,extra_long_repo_prompt_44396t.txt,1,36029,14.09524416923523,True,512,36.32430867125445,qwen3-coder:30b-a3b-fp16,http://127.0.0.1:11434/v1/chat/completions,qwen3-coder:30b-a3b-fp16,fp16,mps,ollama,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-10-16T14:07:39.729695,extra_long_repo_prompt_44396t.txt,2,36029,13.691625118255615,True,512,37.39512260800429,qwen3-coder:30b-a3b-fp16,http://127.0.0.1:11434/v1/chat/completions,qwen3-coder:30b-a3b-fp16,fp16,mps,ollama,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-10-16T14:07:55.503113,extra_long_repo_prompt_44396t.txt,3,36029,13.771362066268921,True,512,37.17860277990035,qwen3-coder:30b-a3b-fp16,http://127.0.0.1:11434/v1/chat/completions,qwen3-coder:30b-a3b-fp16,fp16,mps,ollama,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-10-16T14:08:11.561642,extra_long_repo_prompt_44396t.txt,4,36029,14.053243160247803,True,512,36.43287134234514,qwen3-coder:30b-a3b-fp16,http://127.0.0.1:11434/v1/chat/completions,qwen3-coder:30b-a3b-fp16,fp16,mps,ollama,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-10-16T14:08:27.233885,extra_long_repo_prompt_44396t.txt,5,36029,13.66860294342041,True,512,37.458107614901415,qwen3-coder:30b-a3b-fp16,http://127.0.0.1:11434/v1/chat/completions,qwen3-coder:30b-a3b-fp16,fp16,mps,ollama,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-10-16T14:08:42.924958,long_architecture_enterprise_1235t.txt,1,1214,10.68453574180603,True,512,47.919723642896955,qwen3-coder:30b-a3b-fp16,http://127.0.0.1:11434/v1/chat/completions,qwen3-coder:30b-a3b-fp16,fp16,mps,ollama,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-10-16T14:08:54.832647,long_architecture_enterprise_1235t.txt,2,1214,9.90602421760559,True,512,51.68572060323074,qwen3-coder:30b-a3b-fp16,http://127.0.0.1:11434/v1/chat/completions,qwen3-coder:30b-a3b-fp16,fp16,mps,ollama,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-10-16T14:09:06.745569,long_architecture_enterprise_1235t.txt,3,1214,9.90912413597107,True,512,51.66955151378021,qwen3-coder:30b-a3b-fp16,http://127.0.0.1:11434/v1/chat/completions,qwen3-coder:30b-a3b-fp16,fp16,mps,ollama,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-10-16T14:09:18.644863,long_architecture_enterprise_1235t.txt,4,1214,9.895802021026611,True,512,51.73911108085043,qwen3-coder:30b-a3b-fp16,http://127.0.0.1:11434/v1/chat/completions,qwen3-coder:30b-a3b-fp16,fp16,mps,ollama,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-10-16T14:09:30.516566,long_architecture_enterprise_1235t.txt,5,1214,9.866760015487671,True,512,51.891400945834604,qwen3-coder:30b-a3b-fp16,http://127.0.0.1:11434/v1/chat/completions,qwen3-coder:30b-a3b-fp16,fp16,mps,ollama,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-10-16T14:09:46.256465,long_non_programming_analysis_1330t.txt,1,1312,10.733393907546997,True,512,47.70159414721528,qwen3-coder:30b-a3b-fp16,http://127.0.0.1:11434/v1/chat/completions,qwen3-coder:30b-a3b-fp16,fp16,mps,ollama,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-10-16T14:09:58.140635,long_non_programming_analysis_1330t.txt,2,1312,9.882573127746582,True,512,51.80836947844027,qwen3-coder:30b-a3b-fp16,http://127.0.0.1:11434/v1/chat/completions,qwen3-coder:30b-a3b-fp16,fp16,mps,ollama,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-10-16T14:10:10.050840,long_non_programming_analysis_1330t.txt,3,1312,9.90709900856018,True,512,51.680113377044975,qwen3-coder:30b-a3b-fp16,http://127.0.0.1:11434/v1/chat/completions,qwen3-coder:30b-a3b-fp16,fp16,mps,ollama,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-10-16T14:10:21.910882,long_non_programming_analysis_1330t.txt,4,1312,9.858120918273926,True,512,51.93687562209847,qwen3-coder:30b-a3b-fp16,http://127.0.0.1:11434/v1/chat/completions,qwen3-coder:30b-a3b-fp16,fp16,mps,ollama,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-10-16T14:10:33.807681,long_non_programming_analysis_1330t.txt,5,1312,9.892344951629639,True,512,51.75719230410121,qwen3-coder:30b-a3b-fp16,http://127.0.0.1:11434/v1/chat/completions,qwen3-coder:30b-a3b-fp16,fp16,mps,ollama,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-10-16T14:10:49.909141,long_non_programming_summarize_1707t.txt,1,1703,11.094830989837646,True,512,46.14761599063279,qwen3-coder:30b-a3b-fp16,http://127.0.0.1:11434/v1/chat/completions,qwen3-coder:30b-a3b-fp16,fp16,mps,ollama,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-10-16T14:11:01.879952,long_non_programming_summarize_1707t.txt,2,1703,9.965419054031372,True,512,51.37766883901159,qwen3-coder:30b-a3b-fp16,http://127.0.0.1:11434/v1/chat/completions,qwen3-coder:30b-a3b-fp16,fp16,mps,ollama,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-10-16T14:11:13.883476,long_non_programming_summarize_1707t.txt,3,1703,9.998827934265137,True,512,51.20600167999885,qwen3-coder:30b-a3b-fp16,http://127.0.0.1:11434/v1/chat/completions,qwen3-coder:30b-a3b-fp16,fp16,mps,ollama,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-10-16T14:11:25.865227,long_non_programming_summarize_1707t.txt,4,1703,9.98040509223938,True,512,51.300522901432515,qwen3-coder:30b-a3b-fp16,http://127.0.0.1:11434/v1/chat/completions,qwen3-coder:30b-a3b-fp16,fp16,mps,ollama,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-10-16T14:11:37.843720,long_non_programming_summarize_1707t.txt,5,1703,9.976909160614014,True,512,51.31849872115,qwen3-coder:30b-a3b-fp16,http://127.0.0.1:11434/v1/chat/completions,qwen3-coder:30b-a3b-fp16,fp16,mps,ollama,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-10-16T14:11:53.703754,long_programming_debug_complex_1366t.txt,1,1366,10.851854085922241,True,512,47.180877658887894,qwen3-coder:30b-a3b-fp16,http://127.0.0.1:11434/v1/chat/completions,qwen3-coder:30b-a3b-fp16,fp16,mps,ollama,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-10-16T14:12:05.607894,long_programming_debug_complex_1366t.txt,2,1366,9.894665956497192,True,512,51.74505155111401,qwen3-coder:30b-a3b-fp16,http://127.0.0.1:11434/v1/chat/completions,qwen3-coder:30b-a3b-fp16,fp16,mps,ollama,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-10-16T14:12:17.537721,long_programming_debug_complex_1366t.txt,3,1366,9.92057490348816,True,512,51.60991222595138,qwen3-coder:30b-a3b-fp16,http://127.0.0.1:11434/v1/chat/completions,qwen3-coder:30b-a3b-fp16,fp16,mps,ollama,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-10-16T14:12:29.457385,long_programming_debug_complex_1366t.txt,4,1366,9.914033889770508,True,512,51.64396306212868,qwen3-coder:30b-a3b-fp16,http://127.0.0.1:11434/v1/chat/completions,qwen3-coder:30b-a3b-fp16,fp16,mps,ollama,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
