timestamp,filename,iteration,prompt_token_count,response_time,success,response_token_count,tokens_per_second,model,llm_url,base_model,quantization,backend,runtime,hardware_slug,hardware_make,hardware_model,hardware_cpu,hardware_mem_gb,hardware_gpu,environment_os,schema_version
2025-08-27T20:31:59.660658,extra_long_programming_code_heavy_17947t.txt,1,17736,25.60312509536743,True,511,19.958501085184288,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:32:09.048507,extra_long_programming_code_heavy_17947t.txt,2,17736,7.383108139038086,True,511,69.21204327187006,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:32:18.461514,extra_long_programming_code_heavy_17947t.txt,3,17736,7.410144090652466,True,511,68.9595227499829,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:32:27.891129,extra_long_programming_code_heavy_17947t.txt,4,17736,7.423410892486572,True,511,68.8362812460235,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:32:37.306133,extra_long_programming_code_heavy_17947t.txt,5,17736,7.413475036621094,True,511,68.9285385700716,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:34:18.044967,extra_long_repo_prompt_44396t.txt,1,36029,95.70636105537415,True,511,5.3392480328903495,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:34:37.920610,extra_long_repo_prompt_44396t.txt,2,36029,17.868978261947632,True,511,28.597046373277276,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:34:57.773556,extra_long_repo_prompt_44396t.txt,3,36029,17.847597122192383,True,511,28.63130518363187,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:35:17.643382,extra_long_repo_prompt_44396t.txt,4,36029,17.863340139389038,True,511,28.60607232536732,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:35:37.490869,extra_long_repo_prompt_44396t.txt,5,36029,17.84202218055725,True,511,28.640251358775085,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:35:47.092543,long_architecture_enterprise_1235t.txt,1,1214,4.596120119094849,True,511,111.18073217386568,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:35:52.890699,long_architecture_enterprise_1235t.txt,2,1214,3.793349027633667,True,511,134.70946023618802,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:35:58.709530,long_architecture_enterprise_1235t.txt,3,1214,3.8148016929626465,True,511,133.9519170662703,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:36:04.521575,long_architecture_enterprise_1235t.txt,4,1214,3.8063039779663086,True,511,134.25096969607378,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:36:10.327713,long_architecture_enterprise_1235t.txt,5,1214,3.8014538288116455,True,511,134.4222560661065,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:36:19.976057,long_non_programming_analysis_1330t.txt,1,1312,4.642983913421631,True,511,110.05853337609786,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:36:25.808235,long_non_programming_analysis_1330t.txt,2,1312,3.828824043273926,True,511,133.4613432804965,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:36:31.652479,long_non_programming_analysis_1330t.txt,3,1312,3.839169979095459,True,511,133.1016867662619,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:36:37.491617,long_non_programming_analysis_1330t.txt,4,1312,3.837836980819702,True,511,133.1479170568778,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:36:43.336461,long_non_programming_analysis_1330t.txt,5,1312,3.842266798019409,True,512,133.2546715037912,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:36:53.344061,long_non_programming_summarize_1707t.txt,1,1703,5.001206874847412,True,511,102.17533743104572,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:36:59.280936,long_non_programming_summarize_1707t.txt,2,1703,3.931108236312866,True,511,129.9887892375322,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:37:05.224609,long_non_programming_summarize_1707t.txt,3,1703,3.938196897506714,True,511,129.75481249388923,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:37:11.157306,long_non_programming_summarize_1707t.txt,4,1703,3.9307329654693604,True,511,130.0011993918245,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:37:17.103485,long_non_programming_summarize_1707t.txt,5,1703,3.9437549114227295,True,511,129.57194640060789,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:37:26.782356,long_programming_debug_complex_1366t.txt,1,1366,4.672591209411621,True,511,109.36116109852156,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:37:32.630692,long_programming_debug_complex_1366t.txt,2,1366,3.8425710201263428,True,511,132.98387910685864,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
2025-08-27T20:37:38.487504,long_programming_debug_complex_1366t.txt,3,1366,3.852107048034668,True,511,132.6546727876398,qwen/qwen3-4b-2507,http://127.0.0.1:1234/v1/chat/completions,qwen3-4b-2507,int4,mlx,lmstudio,mbp_m4max,Apple,MacBook Pro,M4 Max,128,M4 Max,MacOS Sequoia,3
