timestamp,filename,iteration,prompt_token_count,response_time,success,response_token_count,tokens_per_second,model,llm_url
2025-08-01T23:36:55.003189,extra_long_programming_code_heavy_17947t.txt,1,17736,250.78020787239075,True,11910,47.491786138323924,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T23:40:46.304582,extra_long_programming_code_heavy_17947t.txt,2,17736,229.2967712879181,True,12027,52.45167619433339,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T23:44:24.728196,extra_long_programming_code_heavy_17947t.txt,3,17736,216.41389393806458,True,11450,52.90787847141123,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T23:46:51.016309,extra_long_programming_code_heavy_17947t.txt,4,17736,144.27729487419128,True,8003,55.46957341401886,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T23:51:37.230570,extra_long_programming_code_heavy_17947t.txt,5,17736,284.212327003479,True,14434,50.78597452890675,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T23:55:11.592078,extra_long_repo_prompt_44396t.txt,1,36029,209.32603311538696,True,3212,15.344484162796162,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T23:56:24.963381,extra_long_repo_prompt_44396t.txt,2,36029,71.3625659942627,True,2024,28.362208838773014,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T23:57:42.039132,extra_long_repo_prompt_44396t.txt,3,36029,75.06881403923035,True,2128,28.34732408171421,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T23:58:44.757716,extra_long_repo_prompt_44396t.txt,4,36029,60.71018695831299,True,1728,28.463097983647152,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-02T00:00:00.395883,extra_long_repo_prompt_44396t.txt,5,36029,73.63171982765198,True,2087,28.343762781651595,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-02T00:01:09.479875,long_architecture_enterprise_1235t.txt,1,1214,64.07411098480225,True,5958,92.9860736017575,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-02T00:02:00.308804,long_architecture_enterprise_1235t.txt,2,1214,48.82465410232544,True,4710,96.46765730544459,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-02T00:02:43.012329,long_architecture_enterprise_1235t.txt,3,1214,40.69926714897156,True,3963,97.37276068127291,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-02T00:03:21.606100,long_architecture_enterprise_1235t.txt,4,1214,36.58328819274902,True,3544,96.87483479690152,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-02T00:04:20.743573,long_architecture_enterprise_1235t.txt,5,1214,57.12906312942505,True,5421,94.89040609188365,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-02T00:05:27.765667,long_non_programming_analysis_1330t.txt,1,1312,62.011757135391235,True,5732,92.43408451538045,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-02T00:06:03.780795,long_non_programming_analysis_1330t.txt,2,1312,34.00454306602478,True,3300,97.04585630198203,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-02T00:06:45.183189,long_non_programming_analysis_1330t.txt,3,1312,39.39242196083069,True,3793,96.28755509807235,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-02T00:07:17.591835,long_non_programming_analysis_1330t.txt,4,1312,30.4014949798584,True,2953,97.13338116945965,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-02T00:07:54.029205,long_non_programming_analysis_1330t.txt,5,1312,34.43262815475464,True,3341,97.03006070242876,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-02T00:08:05.373759,long_non_programming_summarize_1707t.txt,1,1703,6.337661027908325,True,516,81.4180496129027,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-02T00:08:14.911993,long_non_programming_summarize_1707t.txt,2,1703,7.530007839202881,True,759,100.79670781330115,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
