timestamp,filename,iteration,prompt_token_count,response_time,success,response_token_count,tokens_per_second,model,llm_url
2025-08-01T17:40:20.895268,extra_long_programming_code_heavy_17947t.txt,1,17736,185.4503390789032,True,9040,48.74620367317726,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T17:43:54.777349,extra_long_programming_code_heavy_17947t.txt,2,17736,211.87536001205444,True,11268,53.182210519236016,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T17:45:50.981472,extra_long_programming_code_heavy_17947t.txt,3,17736,114.19266700744629,True,6464,56.606086620067245,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T17:47:30.454705,extra_long_programming_code_heavy_17947t.txt,4,17736,97.46175909042358,True,5481,56.23744175307578,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T17:51:54.783937,extra_long_programming_code_heavy_17947t.txt,5,17736,262.3172309398651,True,13643,52.00954566010796,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T17:55:17.729544,extra_long_repo_prompt_44396t.txt,1,36029,197.89637398719788,True,3987,20.146907796592185,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T17:56:17.750002,extra_long_repo_prompt_44396t.txt,2,36029,58.00848937034607,True,2020,34.82248929296586,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T17:59:21.411700,extra_long_repo_prompt_44396t.txt,3,36029,181.65141773223877,True,6205,34.15883056385726,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T18:01:48.971906,extra_long_repo_prompt_44396t.txt,4,36029,145.54861330986023,True,2275,15.630516487001662,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T18:03:34.450779,extra_long_repo_prompt_44396t.txt,5,36029,103.46772909164429,True,3606,34.85144625921058,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
2025-08-01T18:05:13.716830,long_architecture_enterprise_1235t.txt,1,1214,94.25111794471741,True,7776,82.5030001719553,qwen3-coder-30b-a3b-instruct-mlx@4bit,http://127.0.0.1:1234/v1/chat/completions
