timestamp,filename,iteration,prompt_token_count,response_time,success,response_token_count,tokens_per_second,model,llm_url,base_model,quantization,backend,runtime,hardware_slug,hardware_make,hardware_model,hardware_cpu,hardware_mem_gb,hardware_gpu,environment_os,schema_version
2025-07-31T11:09:07.097992,extra_long_programming_code_heavy_17947t.txt,1,17736,973.226197719574,True,1823,1.873151384818435,llama-3.3-70b-instruct,http://127.0.0.1:1234/v1/chat/completions,llama-3-3-70b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,64,AMD Radeon 890M,Linux,3
2025-07-31T11:16:23.660724,extra_long_programming_code_heavy_17947t.txt,2,17736,434.5616195201874,True,1268,2.917883087328414,llama-3.3-70b-instruct,http://127.0.0.1:1234/v1/chat/completions,llama-3-3-70b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,64,AMD Radeon 890M,Linux,3
2025-07-31T11:33:05.663820,extra_long_programming_code_heavy_17947t.txt,3,17736,1000.0,False,0,0.0,llama-3.3-70b-instruct,http://127.0.0.1:1234/v1/chat/completions,llama-3-3-70b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,64,AMD Radeon 890M,Linux,3
2025-07-31T11:45:46.705523,extra_long_programming_code_heavy_17947t.txt,4,17736,759.0405929088593,True,2193,2.8891735441918867,llama-3.3-70b-instruct,http://127.0.0.1:1234/v1/chat/completions,llama-3-3-70b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,64,AMD Radeon 890M,Linux,3
2025-07-31T12:02:28.707852,extra_long_programming_code_heavy_17947t.txt,5,17736,1000.0,False,0,0.0,llama-3.3-70b-instruct,http://127.0.0.1:1234/v1/chat/completions,llama-3-3-70b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,64,AMD Radeon 890M,Linux,3
2025-07-31T12:02:33.803921,extra_long_repo_prompt_44396t.txt,1,36029,0.0848252773284912,True,0,0.0,llama-3.3-70b-instruct,http://127.0.0.1:1234/v1/chat/completions,llama-3-3-70b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,64,AMD Radeon 890M,Linux,3
2025-07-31T12:02:35.876963,extra_long_repo_prompt_44396t.txt,2,36029,0.0724296569824218,True,0,0.0,llama-3.3-70b-instruct,http://127.0.0.1:1234/v1/chat/completions,llama-3-3-70b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,64,AMD Radeon 890M,Linux,3
2025-07-31T12:02:37.957618,extra_long_repo_prompt_44396t.txt,3,36029,0.0797657966613769,True,0,0.0,llama-3.3-70b-instruct,http://127.0.0.1:1234/v1/chat/completions,llama-3-3-70b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,64,AMD Radeon 890M,Linux,3
2025-07-31T12:02:40.034566,extra_long_repo_prompt_44396t.txt,4,36029,0.0760207176208496,True,0,0.0,llama-3.3-70b-instruct,http://127.0.0.1:1234/v1/chat/completions,llama-3-3-70b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,64,AMD Radeon 890M,Linux,3
2025-07-31T12:02:42.110072,extra_long_repo_prompt_44396t.txt,5,36029,0.0743474960327148,True,0,0.0,llama-3.3-70b-instruct,http://127.0.0.1:1234/v1/chat/completions,llama-3-3-70b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,64,AMD Radeon 890M,Linux,3
2025-07-31T12:16:29.277054,long_architecture_enterprise_1235t.txt,1,1214,822.1653826236725,True,3591,4.367734370596455,llama-3.3-70b-instruct,http://127.0.0.1:1234/v1/chat/completions,llama-3-3-70b,int4,vulkan,lmstudio,fw_desktop_ai395,Framework,Framework Desktop,AMD Ryzen AI 9 HX 395,64,AMD Radeon 890M,Linux,3
