timestamp,filename,iteration,prompt_token_count,response_time,success,response_token_count,tokens_per_second,model,llm_url,base_model,quantization,backend,runtime,hardware_slug,hardware_make,hardware_model,hardware_cpu,hardware_mem_gb,hardware_gpu,environment_os,schema_version
2025-08-10T17:16:33.937631,extra_long_programming_code_heavy_17947t.txt,1,17736,193.02820682525635,True,511,2.6472814953028894,gpt-oss-120b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-120b,mxfp4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T17:16:58.621065,extra_long_programming_code_heavy_17947t.txt,2,17736,22.682502508163452,True,511,22.52837841927233,gpt-oss-120b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-120b,mxfp4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T17:17:23.133799,extra_long_programming_code_heavy_17947t.txt,3,17736,22.511552810668945,True,511,22.699455888170483,gpt-oss-120b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-120b,mxfp4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T17:17:47.646181,extra_long_programming_code_heavy_17947t.txt,4,17736,22.511237621307373,True,511,22.699773712855638,gpt-oss-120b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-120b,mxfp4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T17:18:12.167418,extra_long_programming_code_heavy_17947t.txt,5,17736,22.520341157913208,True,511,22.690597643119833,gpt-oss-120b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-120b,mxfp4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T17:18:17.440542,extra_long_repo_prompt_44396t.txt,1,36029,0.2613832950592041,True,0,0.0,gpt-oss-120b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-120b,mxfp4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T17:18:19.678915,extra_long_repo_prompt_44396t.txt,2,36029,0.237931489944458,True,0,0.0,gpt-oss-120b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-120b,mxfp4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T17:18:21.930619,extra_long_repo_prompt_44396t.txt,3,36029,0.2506904602050781,True,0,0.0,gpt-oss-120b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-120b,mxfp4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T17:18:24.175968,extra_long_repo_prompt_44396t.txt,4,36029,0.2442154884338379,True,0,0.0,gpt-oss-120b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-120b,mxfp4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
2025-08-10T17:18:26.414479,extra_long_repo_prompt_44396t.txt,5,36029,0.23724865913391113,True,0,0.0,gpt-oss-120b,http://127.0.0.1:1234/v1/chat/completions,gpt-oss-120b,mxfp4,vulkan,lmstudio,gmk_evox2_ai395,GMKTec,EVO X2,AMD Ryzen AI Max+ 395,128,Radeon 8060S,Fedora 42,3
