filename,prompt_token_count,iterations,successful_runs,tokens_per_second_mean,tokens_per_second_std,tokens_per_second_min,tokens_per_second_max,tokens_per_second_median,tokens_per_second_95_ci_lower,tokens_per_second_95_ci_upper,tokens_per_second_cv,response_time_mean,response_time_std,response_time_min,response_time_max,response_time_median,response_time_95_ci_lower,response_time_95_ci_upper,response_time_cv,outliers_detected,outlier_threshold,model,llm_url,base_model,quantization,backend,runtime,hardware_slug,hardware_make,hardware_model,hardware_cpu,hardware_mem_gb,hardware_gpu,environment_os,schema_version
extra_long_programming_code_heavy_17947t.txt,17736,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,gemma-3-4b-it-qat,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b-it-qat,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
extra_long_repo_prompt_44396t.txt,36029,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,gemma-3-4b-it-qat,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b-it-qat,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
long_architecture_enterprise_1235t.txt,1214,5,5,103.37890695661427,8.081289989538842,88.98667452213999,107.43478636298737,107.39865318312778,93.3318125046657,113.42600140856284,7.817155575972932,4.979790449142456,0.43396738673557855,4.765681743621826,5.7536704540252686,4.767285108566284,4.440258848464622,5.51932204982029,8.714571248882768,0,2.0,gemma-3-4b-it-qat,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b-it-qat,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
long_non_programming_analysis_1330t.txt,1312,5,5,104.91084024859165,3.8002596029878664,98.29160106405645,107.19677709374871,106.98860616225186,100.18615307333012,109.63552742385319,3.622370761670534,4.885694313049316,0.18497444659508677,4.776262998580933,5.2089903354644775,4.785556316375732,4.655724130251334,5.115664495847298,3.7860421619304785,0,2.0,gemma-3-4b-it-qat,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b-it-qat,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
long_non_programming_summarize_1707t.txt,1703,5,5,102.8684052640317,2.486447612672675,98.61539025311583,104.77403656673432,103.28218856599993,99.77711983228963,105.95969069577376,2.4171149599245028,4.979622077941895,0.12357323420453298,4.886706829071045,5.191887378692627,4.957292318344116,4.825989185496149,5.1332549703876404,2.4815785670145973,0,2.0,gemma-3-4b-it-qat,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b-it-qat,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
long_programming_debug_complex_1366t.txt,1366,5,5,104.60348284131726,2.2290750265892467,100.82430295954799,106.0348404253612,105.88569425303793,101.83217685407847,107.37478882855605,2.130975915946066,4.8964942455291744,0.10675023282600461,4.828601598739624,5.078140735626221,4.835402965545654,4.763776613398815,5.029211877659534,2.180135980420577,0,2.0,gemma-3-4b-it-qat,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b-it-qat,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
long_programming_full_project_2339t.txt,2336,5,5,97.53247260190666,7.336509125653032,84.46556657770215,101.48953978691996,100.28005539890682,88.41132978579236,106.65361541802096,7.522119484859252,5.276039505004883,0.4405141252283169,5.0448548793792725,6.061641693115234,5.105701208114624,4.728368646847873,5.823710363161894,8.349333336311119,0,2.0,gemma-3-4b-it-qat,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b-it-qat,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
medium_architecture_web_app_106t.txt,103,5,5,111.80964657380781,1.844060363329056,108.84825996051528,113.16353849876607,112.91098718762063,109.51701152798651,114.10228161962911,1.6492855668868915,4.5802219867706295,0.07660171266305568,4.524425506591797,4.703795909881592,4.534545421600342,4.48498661676126,4.675457356779999,1.672445416058647,0,2.0,gemma-3-4b-it-qat,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b-it-qat,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
medium_non_programming_explanation_106t.txt,106,5,5,111.32515980485357,0.3081987686933752,110.82591080497639,111.63560944695531,111.39904666589581,110.94199051591022,111.70832909379692,0.27684556593822046,4.599168300628662,0.012759802151282027,4.586350202560425,4.619858264923096,4.596089601516724,4.583304628174381,4.615031973082943,0.2774371650965216,0,2.0,gemma-3-4b-it-qat,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b-it-qat,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
medium_programming_algorithm_102t.txt,102,5,5,111.33148288741424,0.29898225620247093,110.85793742681255,111.58037768647718,111.46246395738412,110.95977206260639,111.70319371222209,0.2685514002403269,4.598905420303344,0.012375757164114687,4.58862042427063,4.618523597717285,4.593474626541138,4.583519213236998,4.614291627369691,0.2691022326634058,0,2.0,gemma-3-4b-it-qat,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b-it-qat,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
