timestamp,filename,iteration,prompt_token_count,response_time,success,response_token_count,tokens_per_second,model,llm_url,base_model,quantization,backend,runtime,hardware_slug,hardware_make,hardware_model,hardware_cpu,hardware_mem_gb,hardware_gpu,environment_os,schema_version
2025-10-09T15:38:57.177868,extra_long_programming_code_heavy_17947t.txt,1,17736,0,False,0,0,gemma-3-4b-it-qat,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b-it-qat,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
2025-10-09T15:38:59.182074,extra_long_programming_code_heavy_17947t.txt,2,17736,0,False,0,0,gemma-3-4b-it-qat,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b-it-qat,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
2025-10-09T15:39:01.186865,extra_long_programming_code_heavy_17947t.txt,3,17736,0,False,0,0,gemma-3-4b-it-qat,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b-it-qat,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
2025-10-09T15:39:03.191538,extra_long_programming_code_heavy_17947t.txt,4,17736,0,False,0,0,gemma-3-4b-it-qat,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b-it-qat,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
2025-10-09T15:39:05.195467,extra_long_programming_code_heavy_17947t.txt,5,17736,0,False,0,0,gemma-3-4b-it-qat,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b-it-qat,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
2025-10-09T15:39:10.213075,extra_long_repo_prompt_44396t.txt,1,36029,0,False,0,0,gemma-3-4b-it-qat,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b-it-qat,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
2025-10-09T15:39:12.218937,extra_long_repo_prompt_44396t.txt,2,36029,0,False,0,0,gemma-3-4b-it-qat,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b-it-qat,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
2025-10-09T15:39:14.225090,extra_long_repo_prompt_44396t.txt,3,36029,0,False,0,0,gemma-3-4b-it-qat,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b-it-qat,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
2025-10-09T15:39:16.230794,extra_long_repo_prompt_44396t.txt,4,36029,0,False,0,0,gemma-3-4b-it-qat,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b-it-qat,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
2025-10-09T15:39:18.235746,extra_long_repo_prompt_44396t.txt,5,36029,0,False,0,0,gemma-3-4b-it-qat,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b-it-qat,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
2025-10-09T15:39:28.990688,long_architecture_enterprise_1235t.txt,1,1214,5.7536704540252686,True,512,88.98667452213999,gemma-3-4b-it-qat,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b-it-qat,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
2025-10-09T15:39:35.758840,long_architecture_enterprise_1235t.txt,2,1214,4.76664400100708,True,512,107.41309816546534,gemma-3-4b-it-qat,http://127.0.0.1:1234/v1/chat/completions,gemma-3-4b-it-qat,int4,cuda,lmstudio,beelink_gti15_285H_rtx5060ti,Beelink,GTi15,Intel Core Ultra 9 285H,64,RTX 5060ti,Windows 11,3
